Isolate,y_pred,y_test
JC00272056,-5.038287416157108,-1.4739311883324124
JC00276287,-4.72178343044283,-1.4739311883324124
JD00110569,-1.1125708251075561,3.584962500721156
JD00128975,1.7744122113893146,3.584962500721156
JG00224441,2.513533465681471,3.584962500721156
JG00225783,-1.1125708251075561,3.584962500721156
JG00244947,0.875191483113708,3.584962500721156
JG00304736,0.5586874973994302,3.584962500721156
JG00406558,-4.72178343044283,-3.0588936890535687
JG00406968,-4.56340185856839,-1.4739311883324124
JG00407001,-5.038287416157108,-1.4739311883324124
JG00432562,-4.56340185856839,-1.4739311883324124
KD00109931,-4.4466247660960105,-3.0588936890535687
KD00166042,-4.4466247660960105,-3.0588936890535687
KD00184898,5.4740696143408085,3.584962500721156
KF00065920,-4.72178343044283,-1.4739311883324124
KG00082202,1.575506551403987,3.584962500721156
ND00124877,-1.1125708251075561,3.584962500721156
NE00095715,-0.5209081750464584,3.584962500721156
NF00130189,1.5426640116035808,3.584962500721156
OB00111392,-4.688940890642424,3.584962500721156
OB00115404,1.5426640116035808,3.584962500721156
OB00122369,-0.4309596926932342,3.584962500721156
OC00061697,2.1811447626229317,3.584962500721156
OI00115044,-2.264887877476455,3.584962500721156
OK00054059,-1.538479091493826,3.584962500721156
ON00035801,-5.038287416157108,0.5849625007211562
OO00095615,1.7010455834780205,3.584962500721156
OS00120406,-4.56340185856839,-3.0588936890535687
PA00070896,1.677758707811767,3.584962500721156
PA00082962,2.089832766192873,3.584962500721156
PD00160471,-0.7632242995928722,1.584962500721156
PE00190349,1.9324456839646451,3.584962500721156
PE00291237,1.677758707811767,3.584962500721156
PE00318284,1.6850803026822387,3.584962500721156
PF00076589,0.5586874973994302,3.584962500721156
PH00104960,1.9324456839646451,3.584962500721156
PI00148593,1.708754910326588,3.584962500721156
PI00170885,1.677758707811767,3.584962500721156
PJ00162888,-0.7903778277056028,3.584962500721156
PK00524261,1.4833054273229072,3.584962500721156
PK00537387,1.5426640116035808,3.584962500721156
PK00561581,1.677758707811767,3.584962500721156
PK00599668,1.5426640116035808,3.584962500721156
PK00651442,-0.7632242995928722,3.584962500721156
PK00685617,1.677758707811767,3.584962500721156
PK00709697,-4.688940890642424,-3.0588936890535687
PL00048658,2.751717768301166,3.584962500721156
PL00097805,1.5426640116035808,3.584962500721156
PM00152727,2.5720338272764263,3.584962500721156
PM00210785,-4.391776543339913,-1.4739311883324124
PM00232791,1.6416023986659416,3.584962500721156
PM00233485,-4.688940890642424,-3.0588936890535687
PN00175023,-4.56340185856839,-1.4739311883324124
PO00209791,0.3650722531789128,3.584962500721156
PO00214147,-0.7903778277056028,3.584962500721156
PP00150885,-4.72178343044283,-1.4739311883324124
PS00326134,-1.1125708251075561,3.584962500721156
PS00217691,-0.7960668393932784,3.584962500721156
PS00263922,1.539971231498969,3.584962500721156
PS00307966,-0.7632242995928722,3.584962500721156
PS00308033,1.226160025889303,3.584962500721156
PS00313772,-0.7632242995928722,3.584962500721156
QE00093878,-0.7960668393932784,3.584962500721156
QE00098167,2.0643936114356256,3.584962500721156
QF00383820,2.513533465681471,3.584962500721156
QF00450839,1.6047025528203156,3.584962500721156
QH00194828,0.875191483113708,3.584962500721156
QH00201945,1.226160025889303,3.584962500721156
RB00104514,-5.038287416157108,3.584962500721156
RD00095112,-4.72178343044283,-1.4739311883324124
RF00127752,1.5399159886280518,3.584962500721156
RJ00247078,1.4791374594798234,3.584962500721156
RJ00284466,-4.56340185856839,-1.4739311883324124
TH00083947,1.539971231498969,3.584962500721156
TRL0016762,-4.72178343044283,3.584962500721156
TRL0018609,1.7223808502225448,3.584962500721156
TRL0022086,2.1638042007267666,3.584962500721156
TRL0022753,-0.7903778277056028,3.584962500721156
TRL0022765,1.575506551403987,3.584962500721156
TRL0023642,2.112173811587966,3.584962500721156
TRL0023983,-1.6712545680110107,3.584962500721156
TRL0024410,-1.5975912693848644,3.584962500721156
TRL0031160,0.9114736968669137,3.584962500721156
TRL0031813,-4.557569332136184,3.584962500721156
TRL0037452,-5.038287416157108,-1.4739311883324124
TRL0038616,-1.7675115254529354,0.5849625007211562
TRL0038641,-1.9155413519617708,3.584962500721156
TRL0039162,-4.72178343044283,3.584962500721156
TRL0039481,-0.7903778277056028,3.584962500721156
TRL0039576,1.575506551403987,3.584962500721156
TRL0039671,1.454153351218485,3.584962500721156
TRL0040091,1.7404862406781894,3.584962500721156
TRL0041018,-4.72178343044283,0.5849625007211562
TRL0043835,-5.038287416157108,-3.0588936890535687
TRL0044786,1.454153351218485,3.584962500721156
TRL0045387,-4.72178343044283,-3.0588936890535687
TRL0051487,1.454153351218485,3.584962500721156
TRL0053150,-1.1125708251075561,3.584962500721156
TRL0056535,1.83545208197454,3.584962500721156
TRL0057671,1.539971231498969,3.584962500721156
TRL0060765,-1.1510094488057965,0.5849625007211562
TRL0063481,1.4779806915698133,3.584962500721156
TRL0065056,-4.72178343044283,-3.0588936890535687
TRL0065060,1.7223808502225448,3.584962500721156
TRL0065126,-4.72178343044283,-1.4739311883324124
TRL0066006,-3.4331746125896236,-1.4739311883324124
TRL0069553,0.5586874973994302,3.584962500721156
TRL0071026,-0.7632242995928722,3.584962500721156
TRL0072847,-1.2906913045211172,3.584962500721156
TRL0073196,-2.0930888523363733,0.5849625007211562
TRL0073861,1.226160025889303,3.584962500721156
TRL0074347,1.717922842482645,3.584962500721156
TRL0074450,1.5426640116035808,3.584962500721156
TRL0078924,1.9652882237650509,3.584962500721156
TRL0079859,-0.7632242995928722,3.584962500721156
TRL0080690,-0.7632242995928722,3.584962500721156
TRL0080727,1.677758707811767,3.584962500721156
TRL0083443,-4.688940890642424,-3.0588936890535687
TRL0083468,-4.72178343044283,-1.4739311883324124
TRL0083502,-4.688940890642424,-3.0588936890535687
TRL0084661,1.4457715594261977,3.584962500721156
TRL0084676,0.8807259929975333,3.584962500721156
TRL0085353,-5.038287416157108,-3.0588936890535687
TRL0085451,-0.7903778277056028,3.584962500721156
TRL0085876,1.5426640116035808,3.584962500721156
TRL0086437,1.5426640116035808,3.584962500721156
TRL0086755,1.7010455834780205,3.584962500721156
TRL0088085,1.539971231498969,3.584962500721156
TRL0090177,-0.7632242995928722,3.584962500721156
TRL0090417,1.9772712660919123,3.584962500721156
TRL0090962,1.8273272170844972,3.584962500721156
TRL0091794,1.033573054988148,3.584962500721156
TRL0091844,1.677758707811767,3.584962500721156
TRL0093860,-5.038287416157108,0.5849625007211562
TRL0095023,1.8752788422134106,3.584962500721156
TRL0097309,1.682387522577627,3.584962500721156
TRL0099205,1.5426640116035808,3.584962500721156
TRL0100824,1.9652882237650509,3.584962500721156
TRL0101440,1.4457715594261977,3.584962500721156
TRL0101901,1.7685796849571085,3.584962500721156
TRL0103300,-0.6376852675188383,3.584962500721156
TRL0105138,-4.688940890642424,-3.0588936890535687
TRL0105148,-1.1125708251075561,3.584962500721156
TRL0105195,1.454153351218485,3.584962500721156
TRL0107371,1.7944846772840914,3.584962500721156
TRL0107570,2.8552793801727407,3.584962500721156
TRL0108114,1.5426640116035808,3.584962500721156
TRL0108514,0.5586874973994302,3.584962500721156
TRL0109157,1.9234905146826862,3.584962500721156
TRL0110907,1.682387522577627,3.584962500721156
TRL0111034,1.7150050608585914,3.584962500721156
TRL0112235,1.6101981130826692,3.584962500721156
TRL0112827,1.5426640116035808,3.584962500721156
TRL0112877,-0.7960668393932784,3.584962500721156
TRL0112884,1.575506551403987,3.584962500721156
TRL0112979,1.5426640116035808,3.584962500721156
TRL0112980,1.5426640116035808,3.584962500721156
TRL0113005,-1.1125708251075561,3.584962500721156
TRL0113018,1.5426640116035808,3.584962500721156
TRL0113019,-1.1125708251075561,3.584962500721156
TRL0113022,0.9775984772900295,3.584962500721156
TRL0113054,-0.6889783784710775,3.584962500721156
TRL0113061,1.2236509609642738,3.584962500721156
TRL0113093,1.454153351218485,3.584962500721156
TRL0113094,1.5426640116035808,3.584962500721156
TRL0113095,0.8339590155460261,3.584962500721156
TRL0113098,1.6068831875219314,3.584962500721156
TRL0113166,1.5426640116035808,3.584962500721156
TRL0113167,1.5426640116035808,3.584962500721156
TRL0113198,1.548353023291256,3.584962500721156
TRL0113257,-5.038287416157108,-3.0588936890535687
TRL0113259,-0.7960668393932784,3.584962500721156
TRL0113325,3.169711248475985,3.584962500721156
TRL0113326,-1.1125708251075561,3.584962500721156
TRL0113344,0.5586874973994302,3.584962500721156
TRL0113347,0.5586874973994302,3.584962500721156
TRL0113427,1.454153351218485,3.584962500721156
TRL0113465,1.6101981130826692,3.584962500721156
TRL0113469,0.875191483113708,3.584962500721156
TRL0113476,1.5426640116035808,3.584962500721156
TRL0113483,-0.9192494695099432,3.584962500721156
TRL0113484,1.6101981130826692,3.584962500721156
TRL0113487,1.5426640116035808,3.584962500721156
TRL0113491,1.575506551403987,3.584962500721156
TRL0113493,1.677758707811767,3.584962500721156
TRL0113494,1.677758707811767,3.584962500721156
TRL0113496,0.5177648133656769,3.584962500721156
TRL0113512,1.4791374594798234,3.584962500721156
TRL0113519,1.454153351218485,3.584962500721156
TRL0113569,0.9080340229141142,3.584962500721156
TRL0113572,1.9652882237650509,3.584962500721156
TRL0113579,1.5167492436445713,3.584962500721156
TRL0113580,1.5426640116035808,3.584962500721156
TRL0113586,-1.275398271982911,2.584962500721156
TRL0113615,-0.7960668393932784,3.584962500721156
TRL0113616,0.9080340229141142,3.584962500721156
TRL0113626,1.677758707811767,3.584962500721156
TRL0113629,-4.688940890642424,-3.0588936890535687
TRL0113639,2.156954278552295,3.584962500721156
TRL0113640,2.5167419979471486,3.584962500721156
TRL0113646,1.575506551403987,3.584962500721156
TRL0113671,-0.7960668393932784,3.584962500721156
TRL0113702,1.677758707811767,3.584962500721156
TRL0113733,1.677758707811767,3.584962500721156
TRL0114134,1.454153351218485,3.584962500721156
TRL0114137,0.9080340229141142,3.584962500721156
TRL0114153,1.4457715594261977,3.584962500721156
TRL0114239,0.8808804948013835,3.584962500721156
TRL0114343,1.2236509609642738,3.584962500721156
TRL0114455,1.539971231498969,3.584962500721156
TRL0114469,0.9080340229141142,3.584962500721156
TRL0114477,1.677758707811767,3.584962500721156
TRL0114478,-0.7903778277056028,3.584962500721156
TRL0114479,1.4791374594798234,3.584962500721156
TRL0114480,1.539971231498969,3.584962500721156
TRL0114500,0.9080340229141142,3.584962500721156
TRL0114541,-0.7632242995928722,3.584962500721156
TRL0114583,-1.0026117993786403,3.584962500721156
TRL0114585,1.575506551403987,3.584962500721156
TRL0114616,1.9652882237650509,3.584962500721156
TRL0114647,1.4457715594261977,3.584962500721156
TRL0114650,1.9652882237650509,3.584962500721156
TRL0114658,1.4457715594261977,3.584962500721156
TRL0114661,1.4791374594798234,3.584962500721156
TRL0114666,1.587231078542836,3.584962500721156
TRL0114667,0.9080340229141142,3.584962500721156
TRL0114671,1.226160025889303,3.584962500721156
TRL0114680,1.2236509609642738,3.584962500721156
TRL0114774,0.9080340229141142,3.584962500721156
TRL0114786,-0.7632242995928722,-1.4739311883324124
TRL0114792,1.539971231498969,3.584962500721156
TRL0114820,2.77205668194122,3.584962500721156
TRL0114821,-0.7903778277056028,3.584962500721156
TRL0114825,-0.7903778277056028,3.584962500721156
TRL0114829,1.9652882237650509,3.584962500721156
TRL0114831,1.7944846772840914,3.584962500721156
TRL0114833,0.9080340229141142,3.584962500721156
TRL0114836,0.9080340229141142,3.584962500721156
TRL0114845,0.9775984772900295,3.584962500721156
TRL0114849,1.454153351218485,3.584962500721156
TRL0114962,0.9080340229141142,3.584962500721156
TRL0114976,1.7010455834780205,3.584962500721156
TRL0115004,4.171358589710038,3.584962500721156
TRL0115006,-0.7903778277056028,3.584962500721156
TRL0115007,1.4791374594798234,3.584962500721156
TRL0115018,-0.7903778277056028,3.584962500721156
TRL0115026,-0.7903778277056028,3.584962500721156
TRL0115027,1.9036706831896228,3.584962500721156
TRL0115030,0.875191483113708,3.584962500721156
TRL0115039,-0.7903778277056028,3.584962500721156
TRL0115051,1.9652882237650509,3.584962500721156
TRL0115095,1.4791374594798234,3.584962500721156
TRL0115096,1.4791374594798234,3.584962500721156
TRL0115115,0.9080340229141142,3.584962500721156
TRL0115152,0.9080340229141142,3.584962500721156
TRL0115159,-0.7903778277056028,3.584962500721156
TRL0115164,1.226160025889303,3.584962500721156
TRL0115183,1.6101981130826692,3.584962500721156
TRL0115197,0.9080340229141142,3.584962500721156
TRL0115207,-1.7648187453483233,3.584962500721156
TRL0115283,0.9080340229141142,3.584962500721156
TRL0115322,-1.1351632275017576,3.584962500721156
TRL0115368,-5.038287416157108,-3.0588936890535687
TRL0115383,1.9652882237650509,3.584962500721156
TRL0115398,1.5775346267426416,3.584962500721156
TRL0115399,2.269381659836055,3.584962500721156
TRL0115400,1.575506551403987,3.584962500721156
TRL0115404,0.9080340229141142,3.584962500721156
TRL0115418,2.063477275853943,3.584962500721156
TRL0115420,-0.7903778277056028,3.584962500721156
TRL0115445,-0.7632242995928722,3.584962500721156
TRL0115469,1.7010455834780205,3.584962500721156
TRL0115487,0.9080340229141142,3.584962500721156
TRL0115510,1.2236509609642738,3.584962500721156
TRL0115518,0.9080340229141142,3.584962500721156
TRL0115581,0.9080340229141142,3.584962500721156
TRL0115584,-1.7648187453483233,2.584962500721156
TRL0115591,1.9261832947872983,3.584962500721156
TRL0115600,-4.56340185856839,-1.4739311883324124
TRL0115619,-4.56340185856839,3.584962500721156
TRL0115627,0.9080340229141142,3.584962500721156
TRL0115633,1.615941698250367,3.584962500721156
TRL0115652,0.9080340229141142,3.584962500721156
TRL0115659,-4.56340185856839,-1.4739311883324124
TRL0115669,2.14890234747671,3.584962500721156
TRL0115684,1.5426640116035808,2.584962500721156
TRL0115691,1.9652882237650509,3.584962500721156
TRL0115694,1.9652882237650509,3.584962500721156
TRL0115707,2.383431695061576,3.584962500721156
TRL0115767,1.4791374594798234,3.584962500721156
TRL0115821,1.9036706831896228,3.584962500721156
TRL0115824,1.677758707811767,3.584962500721156
TRL0115834,1.917690869236585,3.584962500721156
TRL0115846,1.9652882237650509,3.584962500721156
TRL0115868,-2.3989136439302303,0.5849625007211562
TRL0115878,1.4791374594798234,3.584962500721156
TRL0115885,1.6832188202559604,3.584962500721156
TRL0115892,-0.7903778277056028,3.584962500721156
TRL0115921,1.2236509609642738,3.584962500721156
TRL0115937,-0.7632242995928722,3.584962500721156
TRL0116054,1.5918710025357357,3.584962500721156
TRL0116084,1.575506551403987,3.584962500721156
TRL0116109,-4.614694969520629,-3.0588936890535687
TRL0116131,-5.038287416157108,0.5849625007211562
TRL0116137,1.5167492436445713,3.584962500721156
TRL0116157,0.8339590155460261,3.584962500721156
TRL0116168,1.575506551403987,3.584962500721156
TRL0116187,1.615941698250367,3.584962500721156
TRL0116219,1.5167492436445713,3.584962500721156
TRL0116263,0.9080340229141142,3.584962500721156
TRL0116379,2.8552793801727407,3.584962500721156
TRL0116593,0.7668284064443032,3.584962500721156
TRL0116726,-3.5586232417368207,3.584962500721156
UH00100518,2.646517649867186,3.584962500721156
UH00107527,-1.2482447438701805,3.584962500721156
UH00163533,1.9652882237650509,3.584962500721156
UJ00125495,0.9080340229141142,3.584962500721156
VB00026760,-0.7903778277056028,3.584962500721156
VG00072668,1.9652882237650509,3.584962500721156
VG00075805,-4.688940890642424,-3.0588936890535687
WG00050823,-5.038287416157108,-3.0588936890535687
TRL0114463,1.539971231498969,3.584962500721156
TRL0116230,1.7010455834780205,3.584962500721156
TRL0116598,1.7010455834780205,3.584962500721156
TRL0116692,2.751717768301166,3.584962500721156
TRL0116715,1.8178226759504008,3.584962500721156
TRL0116843,1.9652882237650509,3.584962500721156
TRL0116865,1.682387522577627,3.584962500721156
TRL0116880,1.9261832947872983,3.584962500721156
TRL0116883,1.125216176254752,3.584962500721156
TRL0116928,1.9652882237650509,3.584962500721156
TRL0116938,-1.1227057117961468,3.584962500721156
TRL0117008,1.8626056100872705,3.584962500721156
TRL0117023,1.6101981130826692,3.584962500721156
TRL0117027,0.7164398748274163,3.584962500721156
TRL0117085,0.9080340229141142,3.584962500721156
TRL0117139,5.468380602653133,3.584962500721156
20-002-0019,3.174770640769884,3.0443941193584534
19-002-0086,1.9562297130366162,3.0443941193584534
18-1773-0403,-4.56340185856839,-2.434402824145775
16-3391-0061,-4.596294314900813,-2.434402824145775
16-3391-0130,-4.596294314900813,-2.434402824145775
17-3391-0187,-5.7653708786243305,-4.058893689053568
17-3391-0212,-4.596294314900813,-2.434402824145775
17-3391-0259,-4.557569332136184,-2.434402824145775
19-002-0028,1.7511584946778853,3.0443941193584534
19-1773-0276,1.4815176453872885,3.0443941193584534
19-1773-0260,-4.614694969520629,-1.415037499278844
14-002-0036,1.7511584946778853,3.0443941193584534
19-1773-0225,1.4797669000990454,3.0443941193584534
19-1773-0163,3.793221504042074,3.0443941193584534
19-1773-0139,1.939415461367324,3.0443941193584534
19-1773-0078,-5.7653708786243305,-2.434402824145775
19-002-0048,1.9652882237650509,3.0443941193584534
19-1773-0027,1.6619406340131586,-1.415037499278844
AFB0700001150,-3.2364302443348683,-0.3040061868900999
AFB0800000324,-1.2623427245289645,3.584962500721156
AFB0900001175,-2.5244526760042643,2.584962500721156
IDR1100022011,1.575506551403987,3.584962500721156
IDR1200003130,2.6774718471793717,-0.3040061868900999
IDR1200032739,2.0863882556168587,3.584962500721156
IDR1300005060,0.6674762829858485,3.584962500721156
IDR1300021110,-2.2340572345890486,0.5849625007211562
IDR1300033719,2.112173811587966,3.584962500721156
IDR1500009344,1.4484643395308099,3.584962500721156
IDR1500049548,-2.8737992015189473,0.5849625007211562
IDR1500054145,-4.4430696542921515,-4.058893689053568
IDR1600003443,-2.5244526760042643,-1.415037499278844
IDR1600003600,-4.351955570795887,-2.434402824145775
IDR1600018194,-4.9659064483264554,-4.058893689053568
IDR1600020202,-0.7903778277056028,3.584962500721156
IDR1600027139,-0.7632242995928722,3.584962500721156
IDR1600027328,-4.557569332136184,-4.058893689053568
IDR1600031212,0.7972922892119179,3.584962500721156
IDR1600044262,-1.8489888406380417,3.584962500721156
IDR1600046606,-4.72178343044283,-4.058893689053568
IDR1600047588,1.2438964240557293,3.584962500721156
IDR1700000670,-4.1854860092775565,-2.434402824145775
IDR1700006498,-4.614694969520629,-2.434402824145775
IDR1700007371,-4.596294314900813,-2.434402824145775
IDR1700010065,-4.557569332136184,-4.058893689053568
IDR1700011701,-5.570079443937185,-4.058893689053568
IDR1700013003,-1.6780572392180035,-0.3040061868900999
IDR1700013349,-4.035116082046885,-2.434402824145775
IDR1700013350,3.2380862109169275,3.584962500721156
IDR1700017011,-0.7960668393932784,3.584962500721156
IDR1700018749,-5.570079443937185,-4.058893689053568
IDR1700019630,-4.596294314900813,-2.434402824145775
IDR1700022371,-4.614694969520629,-4.058893689053568
IDR1700024708,-5.038287416157108,-4.058893689053568
IDR1700024729,-5.038287416157108,-4.058893689053568
IDR1700026229,-4.688940890642424,-4.058893689053568
IDR1700027275,-1.2358928706291425,3.584962500721156
IDR1700027728,-3.6171358379455256,-2.434402824145775
IDR1700028161,-4.596294314900813,-4.058893689053568
IDR1700028962,-4.688940890642424,-3.473931188332412
IDR1700029898,-4.688940890642424,-2.434402824145775
IDR1700031502,-5.038287416157108,-2.434402824145775
IDR1700032939,1.575506551403987,3.584962500721156
IDR1700033676,-4.688940890642424,-4.058893689053568
IDR1700034386,3.3629176789674897,3.584962500721156
IDR1700037725,-4.72178343044283,-4.058893689053568
IDR1700038430,-5.038287416157108,-4.058893689053568
IDR1700038585,2.8030108792534056,3.584962500721156
IDR1700047568,-4.93306390852605,-4.058893689053568
IDR1700051763,-1.6780572392180035,-0.3040061868900999
IDR1700051930,2.3396561906494036,3.584962500721156
IDR1700052537,-4.035116082046885,-1.415037499278844
IDR1700058075,-0.7632242995928722,3.584962500721156
IDR1800003683,1.226160025889303,3.584962500721156
IDR1800008163,-4.614694969520629,-2.434402824145775
IDR1800010500,-5.038287416157108,-4.058893689053568
IDR1800010502,0.24996173084352358,-2.434402824145775
IDR1800010814,-4.688940890642424,-4.058893689053568
IDR1800010840,1.575506551403987,3.584962500721156
IDR1800010849,-4.688940890642424,-4.058893689053568
IDR1800010867,-4.688940890642424,-4.058893689053568
IDR1800011961,-3.2421192560225434,-1.415037499278844
IDR1800013652,-4.596294314900813,-4.058893689053568
IDR1800013960,-5.570079443937185,-4.058893689053568
IDR1800015140,-5.038287416157108,-4.058893689053568
IDR1800015681,-4.688940890642424,-2.434402824145775
IDR1800016246,1.7973085266618354,3.584962500721156
IDR1800017179,-5.038287416157108,-4.058893689053568
IDR1800018499,-4.716094418755155,-2.434402824145775
IDR1800019768,-0.7632242995928722,3.584962500721156
IDR1800021869,-5.038287416157108,-2.434402824145775
IDR1800024141,-4.596294314900813,-1.415037499278844
IDR1800024146,-4.72178343044283,-2.434402824145775
IDR1800026450,-4.72178343044283,-2.434402824145775
IDR1800028008,-1.7319762055479175,-0.3040061868900999
IDR1800030721,-3.2092767162221367,-1.415037499278844
IDR1800031195,-4.762840813067259,-2.434402824145775
IDR1800031203,-4.762840813067259,-2.434402824145775
IDR1800031299,-4.614694969520629,-1.415037499278844
IDR1800031503,1.9024323703261412,3.584962500721156
IDR1800031940,-4.72178343044283,-4.058893689053568
IDR1800033290,-4.688940890642424,-1.415037499278844
IDR1800033292,-4.688940890642424,-4.058893689053568
IDR1800036078,-5.531454839663219,-4.058893689053568
IDR1800036783,-5.038287416157108,-0.3040061868900999
IDR1800038180,-4.72178343044283,-2.434402824145775
IDR1800038928,-0.7632242995928722,3.584962500721156
IDR1800041416,2.8332459836614268,3.584962500721156
IDR1800044268,-4.72178343044283,-4.058893689053568
IDR1800044741,-3.5586232417368207,-0.3040061868900999
IDR1800044745,-2.689529405742145,3.584962500721156
IDR1800044746,-2.689529405742145,3.584962500721156
IDR1800044747,-3.5586232417368207,-1.415037499278844
IDR1800044748,-3.5586232417368207,3.584962500721156
IDR1800045366,-4.614694969520629,-1.415037499278844
IDR1800045536,-4.72178343044283,-4.058893689053568
IDR1800047253,-4.688940890642424,-4.058893689053568
IDR1800047562,-4.035116082046885,-0.8365012677171204
IDR1800047966,-4.56340185856839,-2.434402824145775
IDR1800048680,-5.038287416157108,-1.415037499278844
IDR1800049308,1.7068781099102266,3.584962500721156
IDR1800049786,-4.688940890642424,-4.058893689053568
IDR1800049944,1.9854459526702033,3.584962500721156
IDR1800051593,-5.038287416157108,-0.3040061868900999
IDR1800051995,-4.688940890642424,-4.058893689053568
IDR1800052536,1.9652882237650509,3.584962500721156
IDR1800052540,-4.557569332136184,-2.434402824145775
IDR1800053034,-5.038287416157108,-2.434402824145775
IDR1800053037,-4.688940890642424,-4.058893689053568
IDR1800055080,1.9024323703261412,3.584962500721156
IDR1900000423,-4.716094418755155,-2.434402824145775
IDR1900004208,-4.716094418755155,-2.434402824145775
IDR1900005788,-1.1125708251075561,3.584962500721156
IDR1900007384,2.355151893807033,3.584962500721156
IDR1900007403,2.355151893807033,3.584962500721156
IDR1900007730,-4.72178343044283,-4.058893689053568
IDR1900007737,-4.688940890642424,-2.434402824145775
IDR1900007805,-3.5586232417368207,-0.3040061868900999
IDR1900007806,-3.2364302443348683,-1.415037499278844
IDR1900007807,-2.1317826518375638,3.584962500721156
IDR1900007808,2.36054466922167,3.584962500721156
IDR1900007809,-3.2364302443348683,-1.415037499278844
IDR1900007810,-3.2421192560225434,-0.3040061868900999
IDR1900007811,-3.5586232417368207,-0.3040061868900999
IDR1900007812,2.36054466922167,3.584962500721156
IDR1900007813,2.36054466922167,3.584962500721156
IDR1900007814,-3.5586232417368207,-0.3040061868900999
IDR1900007815,2.36054466922167,3.584962500721156
IDR1900007816,2.36054466922167,3.584962500721156
IDR1900007817,-3.2364302443348683,-0.3040061868900999
IDR1900007818,2.36054466922167,3.584962500721156
IDR1900007820,2.36054466922167,3.584962500721156
IDR1900007821,-3.5586232417368207,-0.3040061868900999
IDR1900007822,2.36054466922167,3.584962500721156
IDR1900007823,-2.3881842975734813,2.584962500721156
IDR1900007824,-2.1317826518375638,3.584962500721156
IDR1900007825,-2.3881842975734813,1.584962500721156
IDR1900007827,2.36054466922167,3.584962500721156
IDR1900007829,-2.3881842975734813,2.584962500721156
IDR1900009498,-5.731962305099873,3.584962500721156
IDR1900010785,1.575506551403987,3.584962500721156
IDR1900011778,1.7187541401609783,3.584962500721156
IDR1900011934,-4.791300750343378,-4.058893689053568
IDR1900012029,1.9024323703261412,3.584962500721156
IDR1900012037,-1.1227057117961468,2.584962500721156
IDR1900012394,-0.7843317833745723,-2.434402824145775
IDR1900013242,-4.688940890642424,-2.434402824145775
IDR1900013248,-4.56340185856839,-2.434402824145775
IDR1900013249,-4.688940890642424,-2.434402824145775
IDR1900013251,-4.688940890642424,-2.434402824145775
IDR1900013252,-5.038287416157108,-0.3040061868900999
IDR1900014954,-5.038287416157108,-2.434402824145775
IDR1900015195,-4.72178343044283,-2.434402824145775
IDR1900016127,-5.038287416157108,-4.058893689053568
IDR1900016941,-4.913091586094631,-4.058893689053568
IDR1900016945,-5.038287416157108,-2.434402824145775
IDR1900017540,-4.72178343044283,-4.058893689053568
IDR1900017541,-4.688940890642424,-4.058893689053568
IDR1900018708,-4.56340185856839,-2.434402824145775
IDR1900019066,-4.56340185856839,-4.058893689053568
IDR1900020626,-4.72178343044283,-4.058893689053568
IDR1900021224,-5.038287416157108,-4.058893689053568
IDR1900021375,-4.72178343044283,-4.058893689053568
IDR1900021411,-4.72178343044283,-4.058893689053568
IDR1900022511,-5.7653708786243305,-2.434402824145775
IDR1900022516,-5.038287416157108,-4.058893689053568
IDR1900022788,1.0817253720654014,3.584962500721156
IDR1900023886,-1.1125708251075561,3.584962500721156
IDR1900024113,-5.038287416157108,-2.434402824145775
IDR1900024117,-4.614694969520629,-1.415037499278844
IDR1900025325,-5.038287416157108,-4.058893689053568
IDR1900025328,-4.557569332136184,-2.434402824145775
IDR1900025332,-4.688940890642424,-2.434402824145775
IDR1900026690,-4.596294314900813,-0.3040061868900999
IDR1900031541,-3.0837376841481037,-1.415037499278844
IDR1900031552,1.9391827063454319,1.584962500721156
IDR1900036958,-4.557569332136184,-1.415037499278844
IDR1900040953,-0.7632242995928722,3.584962500721156
IDR1900042441,-4.557569332136184,-4.058893689053568
IDR1900042928,1.2634629801566362,3.584962500721156
IDR1900043284,-4.596294314900813,-1.415037499278844
IDR1900043323,-5.038287416157108,-4.058893689053568
IDR1900043324,-0.7903778277056028,3.584962500721156
IDR1900043326,-4.56340185856839,-2.434402824145775
IDR1900043328,-5.918241478404038,-4.058893689053568
IDR1900043370,-0.7632242995928722,3.584962500721156
IDR1900045553,-4.596294314900813,-2.434402824145775
IDR1900045557,-1.1125708251075561,3.584962500721156
IDR1900047618,-4.596294314900813,-0.3040061868900999
IDR1900048051,-4.688940890642424,-4.058893689053568
IDR1900051731,1.2634629801566362,3.584962500721156
IDR1900051733,-4.511308819107732,-4.058893689053568
IDR1900052686,-4.716094418755155,-2.434402824145775
IDR2000007236,-4.72178343044283,-2.434402824145775
IDR2000013522,-4.688940890642424,-4.058893689053568
IDR2000081393,-5.570079443937185,-4.058893689053568
IDR2000166623,-4.72178343044283,-2.434402824145775
IDR2000206430,1.575506551403987,3.584962500721156
IDR2000244432,-5.877470626875433,-2.434402824145775
IDR2000254084,-4.614694969520629,-4.058893689053568
IDR2000262831,-5.038287416157108,-4.058893689053568
IDR2000272655,2.0863882556168587,3.584962500721156
IDR2000277111,-4.56340185856839,-2.434402824145775
C001,-4.688940890642424,-5.058893689053568
C002,-4.688940890642424,-5.058893689053568
C003,-4.72178343044283,-5.058893689053568
C004,-4.72178343044283,-4.473931188332412
C005,-4.72178343044283,-5.058893689053568
C006,0.9080340229141142,2.584962500721156
