SampleID,original_ID,shipment,status,comment,SampleLib,Coll2014_Annotated,quality,Cov_Any_Mean,Cov_Unam_Perc,Perc_Reads_Mapped,patient_num,sample_week,pid,Coll2014,Lineage,VCF
MFS-24,42-05,1st,finished,-,MFS-24_lib45954,4.3.4.2.1 LAM,1,273.64,0.99,0.9887,42,5,T0042,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-24/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-24.IllPE.H37rv.vcf.gz
MFS-23,42-01,1st,finished,-,MFS-23_lib45953,4.3.4.2.1 LAM,1,308.55,0.99,0.9901000000000001,42,1,T0042,4.3.4.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-23/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-23.IllPE.H37rv.vcf.gz
MFS-190,270-01,1st,finished,-,MFS-190_lib48370,4.3.2.1 LAM,1,275.37,1.0,0.9889,270,1,T0270,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-190/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-190.IllPE.H37rv.vcf.gz
MFS-261,S0270-08,2nd,finished,-,MFS-261_lib51731,4.3.2.1 LAM,1,338.36,1.0,0.9847,270,8,T0270,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-261/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-261.IllPE.H37rv.vcf.gz
MFS-154,244-01,1st,finished,-,MFS-154_lib47333,3.1.1 Delhi-CAS,1,275.48,1.0,0.987,244,1,T0244,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-154/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-154.IllPE.H37rv.vcf.gz
MFS-155,244-04,1st,finished,-,MFS-155_lib47334,3.1.1 Delhi-CAS,1,562.69,1.0,0.9832,244,4,T0244,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-155/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-155.IllPE.H37rv.vcf.gz
MFS-54,89-01,1st,finished,-,MFS-54_lib47041,2.2.1.1 Beijing Pacific RD150,1,277.41,0.99,0.9868000000000001,89,1,T0089,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-54/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-54.IllPE.H37rv.vcf.gz
MFS-102,184-01,1st,finished,-,MFS-102_lib47281,4.1.1.3 X-type,1,277.48,0.99,0.9856,184,1,T0184,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-102/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-102.IllPE.H37rv.vcf.gz
MFS-30,52-01,1st,finished,-,MFS-30_lib45960,2.2.1.1 Beijing Pacific RD150,1,277.53,0.99,0.9867,52,1,T0052,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-30/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-30.IllPE.H37rv.vcf.gz
MFS-31,52-06,1st,finished,-,MFS-31_lib45961,2.2.1.1 Beijing Pacific RD150,1,310.12,0.99,0.987,52,6,T0052,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-31/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-31.IllPE.H37rv.vcf.gz
MFS-136,227-07,1st,finished,-,MFS-136_lib47315,4.1.1.1 X-type,1,278.41,0.99,0.9884000000000001,227,7,T0227,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-136/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-136.IllPE.H37rv.vcf.gz
MFS-153,243-05,1st,finished,-,MFS-153_lib47332,4.3.3 LAM,1,280.31,0.99,0.985,243,5,T0243,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-153/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-153.IllPE.H37rv.vcf.gz
MFS-152,243-01,1st,finished,-,MFS-152_lib47331,4.3.3 LAM,1,371.06,0.99,0.9899,243,1,T0243,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-152/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-152.IllPE.H37rv.vcf.gz
MFS-80,161-01,1st,finished,-,MFS-80_lib47067,2.2.1.1 Beijing Pacific RD150,1,281.29,0.99,0.9843999999999999,161,1,T0161,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-80/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-80.IllPE.H37rv.vcf.gz
MFS-50,83-06,1st,finished,-,MFS-50_lib47037,2.2.1.1 Beijing Pacific RD150,1,281.75,0.99,0.9862000000000001,83,6,T0083,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-50/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-50.IllPE.H37rv.vcf.gz
MFS-49,83-01,1st,finished,-,MFS-49_lib47036,2.2.1.1 Beijing Pacific RD150,1,286.31,0.99,0.9851000000000001,83,1,T0083,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-49/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-49.IllPE.H37rv.vcf.gz
MFS-110,195-06,1st,finished,-,MFS-110_lib47289,2.2.1.1 Beijing Pacific RD150,1,281.9,0.99,0.9823000000000001,195,6,T0195,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-110/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-110.IllPE.H37rv.vcf.gz
MFS-277,S0195-01,2nd,finished,-,MFS-277_lib52218,2.2.1.1 Beijing Pacific RD150,1,267.68,0.99,0.9911,195,1,T0195,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-277/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-277.IllPE.H37rv.vcf.gz
MFS-37,64-01,1st,finished,-,MFS-37_lib47024,2.2.1 Beijing,1,281.98,0.99,0.9859,64,1,T0064,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-37/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-37.IllPE.H37rv.vcf.gz
MFS-38,64-08,1st,finished,-,MFS-38_lib47025,2.2.1 Beijing,1,325.41,0.99,0.985,64,8,T0064,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-38/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-38.IllPE.H37rv.vcf.gz
MFS-55,100-01,1st,finished,-,MFS-55_lib47042,2.2.1 Beijing,1,283.49,0.99,0.9892,100,1,T0100,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-55/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-55.IllPE.H37rv.vcf.gz
MFS-59,107-07,1st,finished,-,MFS-59_lib47046,2.2.1.1 Beijing Pacific RD150,1,284.53,0.99,0.9856,107,7,T0107,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-59/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-59.IllPE.H37rv.vcf.gz
MFS-58,107-01,1st,finished,-,MFS-58_lib47045,2.2.1.1 Beijing Pacific RD150,1,287.69,0.99,0.9881,107,1,T0107,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-58/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-58.IllPE.H37rv.vcf.gz
MFS-99,181-07,1st,finished,-,MFS-99_lib47278,4.1.1.3 X-type,1,285.56,1.0,0.9859,181,7,T0181,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-99/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-99.IllPE.H37rv.vcf.gz
MFS-98,181-01,1st,finished,-,MFS-98_lib47277,4.1.1.3 X-type,1,381.55,1.0,0.9856999999999999,181,1,T0181,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-98/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-98.IllPE.H37rv.vcf.gz
MFS-106,188-02,1st,finished,-,MFS-106_lib47285,4.3.3 LAM,1,285.93,0.99,0.9886,188,2,T0188,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-106/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-106.IllPE.H37rv.vcf.gz
MFS-158,246-01,1st,finished,-,MFS-158_lib47337,2.2.1.1 Beijing Pacific RD150,1,290.59,0.99,0.9561,246,1,T0246,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-158/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-158.IllPE.H37rv.vcf.gz
MFS-159,246-08,1st,finished,-,MFS-159_lib47338,2.2.1.1 Beijing Pacific RD150,1,466.2,0.99,0.9859,246,8,T0246,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-159/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-159.IllPE.H37rv.vcf.gz
MFS-166,251-01,1st,finished,-,MFS-166_lib47345,2.2.1.1 Beijing Pacific RD150,1,290.66,0.99,0.9884999999999999,251,1,T0251,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-166/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-166.IllPE.H37rv.vcf.gz
MFS-167,251-07,1st,finished,-,MFS-167_lib47346,2.2.1.1 Beijing Pacific RD150,1,349.18,0.99,0.9673,251,7,T0251,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-167/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-167.IllPE.H37rv.vcf.gz
MFS-191,273-01,1st,finished,-,MFS-191_lib48371,4.1.1.2 X-type,1,291.94,1.0,0.9886,273,1,T0273,4.1.1.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-191/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-191.IllPE.H37rv.vcf.gz
MFS-273,S0273-05,2nd,finished,-,MFS-273_lib52214,4.1.1.2 X-type,1,281.22,1.0,0.9895999999999999,273,5,T0273,4.1.1.2,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-273/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-273.IllPE.H37rv.vcf.gz
MFS-139,230-05,1st,finished,-,MFS-139_lib47318,2.2.1.1 Beijing Pacific RD150,1,343.16,0.99,0.9862000000000001,230,5,T0230,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-139/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-139.IllPE.H37rv.vcf.gz
MFS-9,21-01,1st,finished,-,MFS-9_lib45939,4.3.2.1 LAM,1,297.56,1.0,0.9895999999999999,21,1,T0021,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-9/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-9.IllPE.H37rv.vcf.gz
MFS-10,21-07,1st,finished,-,MFS-10_lib45940,4.3.2.1 LAM,1,340.16,1.0,0.9903,21,7,T0021,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-10/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-10.IllPE.H37rv.vcf.gz
MFS-12,24-08,1st,finished,-,MFS-12_lib45942,4.1.1.3 X-type,1,301.16,0.99,0.9894,24,8,T0024,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-12/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-12.IllPE.H37rv.vcf.gz
MFS-11,24-01,1st,finished,-,MFS-11_lib45941,4.1.1.3 X-type,1,331.65,0.99,0.9887999999999999,24,1,T0024,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-11/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-11.IllPE.H37rv.vcf.gz
MFS-56,106-01,1st,finished,-,MFS-56_lib47043,4.1.1.3 X-type,1,303.61,1.0,0.9887999999999999,106,1,T0106,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-56/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-56.IllPE.H37rv.vcf.gz
MFS-57,106-08,1st,finished,-,MFS-57_lib47044,4.1.1.3 X-type,1,336.77,1.0,0.9898,106,8,T0106,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-57/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-57.IllPE.H37rv.vcf.gz
MFS-92,173-08,1st,finished,-,MFS-92_lib47271,4.3.3 LAM,1,304.93,0.99,0.9882,173,8,T0173,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-92/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-92.IllPE.H37rv.vcf.gz
MFS-91,173-01,1st,finished,-,MFS-91_lib47270,4.3.3 LAM,1,345.1,0.99,0.9876999999999999,173,1,T0173,4.3.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-91/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-91.IllPE.H37rv.vcf.gz
MFS-180,261-02,1st,finished,-,MFS-180_lib48360,3 Delhi-CAS,1,307.56,1.0,0.9878,261,2,T0261,3,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-180/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-180.IllPE.H37rv.vcf.gz
MFS-46,79-07,1st,finished,-,MFS-46_lib47033,2.2.1.1 Beijing Pacific RD150,1,307.72,0.99,0.9865999999999999,79,7,T0079,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-46/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-46.IllPE.H37rv.vcf.gz
MFS-45,79-01,1st,finished,-,MFS-45_lib47032,2.2.1.1 Beijing Pacific RD150,1,323.01,0.99,0.9902,79,1,T0079,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-45/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-45.IllPE.H37rv.vcf.gz
MFS-109,190-08,1st,finished,-,MFS-109_lib47288,2.2.1 Beijing,1,310.27,0.99,0.9887999999999999,190,8,T0190,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-109/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-109.IllPE.H37rv.vcf.gz
MFS-108,190-01,1st,finished,-,MFS-108_lib47287,2.2.1 Beijing,1,342.64,0.99,0.9839,190,1,T0190,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-108/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-108.IllPE.H37rv.vcf.gz
MFS-149,239-06,1st,finished,-,MFS-149_lib47328,4.3.4.1 LAM,1,312.61,0.99,0.9784999999999999,239,6,T0239,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-149/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-149.IllPE.H37rv.vcf.gz
MFS-148,239-01,1st,finished,-,MFS-148_lib47327,4.3.4.1 LAM,1,489.13,0.99,0.9854999999999999,239,1,T0239,4.3.4.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-148/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-148.IllPE.H37rv.vcf.gz
MFS-22,41-01,1st,finished,-,MFS-22_lib45952,2.2.1.1 Beijing Pacific RD150,1,313.53,0.99,0.9858,41,1,T0041,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-22/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-22.IllPE.H37rv.vcf.gz
MFS-15,30-01,1st,finished,-,MFS-15_lib45945,3 Delhi-CAS,1,314.53,1.0,0.9899,30,1,T0030,3,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-15/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-15.IllPE.H37rv.vcf.gz
MFS-1,04-01,1st,finished,-,MFS-1_lib45531,2.2.1.1 Beijing Pacific RD150,1,317.21,0.99,0.9903,4,1,T0004,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-1/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-1.IllPE.H37rv.vcf.gz
MFS-2,04-08,1st,finished,-,MFS-2_lib45532,2.2.1.1 Beijing Pacific RD150,1,322.99,0.99,0.9903,4,8,T0004,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-2/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-2.IllPE.H37rv.vcf.gz
MFS-13,28-01,1st,finished,-,MFS-13_lib45943,4.3.2.1 LAM,1,318.09,1.0,0.9902,28,1,T0028,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-13/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-13.IllPE.H37rv.vcf.gz
MFS-14,28-06,1st,finished,-,MFS-14_lib45944,4.3.2.1 LAM,1,320.66,1.0,0.9901000000000001,28,6,T0028,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-14/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-14.IllPE.H37rv.vcf.gz
MFS-47,82-01,1st,finished,-,MFS-47_lib47034,3.1.1 Delhi-CAS,1,318.41,1.0,0.9876999999999999,82,1,T0082,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-47/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-47.IllPE.H37rv.vcf.gz
MFS-48,82-08,1st,finished,-,MFS-48_lib47035,3.1.1 Delhi-CAS,1,337.46,1.0,0.9878,82,8,T0082,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-48/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-48.IllPE.H37rv.vcf.gz
MFS-134,224-08,1st,finished,-,MFS-134_lib47313,2.2.1.1 Beijing Pacific RD150,1,323.05,0.99,0.9876999999999999,224,8,T0224,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-134/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-134.IllPE.H37rv.vcf.gz
MFS-133,224-01,1st,finished,-,MFS-133_lib47312,2.2.1 Beijing,1,366.26,0.99,0.9887999999999999,224,1,T0224,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-133/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-133.IllPE.H37rv.vcf.gz
MFS-162,249-01,1st,finished,-,MFS-162_lib47341,2.2.1 Beijing,1,323.62,0.99,0.9826,249,1,T0249,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-162/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-162.IllPE.H37rv.vcf.gz
MFS-163,249-08,1st,finished,-,MFS-163_lib47342,2.2.1 Beijing,1,400.17,0.99,0.9795,249,8,T0249,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-163/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-163.IllPE.H37rv.vcf.gz
MFS-3,07-01,1st,finished,-,MFS-3_lib45533,2.2.1 Beijing,1,323.7,0.99,0.9895,7,1,T0007,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-3/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-3.IllPE.H37rv.vcf.gz
MFS-189,269-07,1st,finished,-,MFS-189_lib48369,4.8 mainly T,1,326.08,1.0,0.986,269,7,T0269,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-189/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-189.IllPE.H37rv.vcf.gz
MFS-262,S0269-04,2nd,finished,-,MFS-262_lib51732,4.3.2.1 LAM,1,333.06,1.0,0.9854,269,4,T0269,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-262/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-262.IllPE.H37rv.vcf.gz
MFS-16,31-01,1st,finished,-,MFS-16_lib45946,2.2.1 Beijing,1,327.57,0.99,0.9898,31,1,T0031,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-16/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-16.IllPE.H37rv.vcf.gz
MFS-17,31-08,1st,finished,-,MFS-17_lib45947,2.2.1 Beijing,1,378.62,0.99,0.9882,31,8,T0031,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-17/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-17.IllPE.H37rv.vcf.gz
