ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
JPN-R2012-0047,JPN-R2012-0047,Japan,JATA-KIT,Not specified,MGIT,0.25,16.0,0.03,,4.0,192.0,8.0,8.0,6.4,1.0,0.333,0.24,2.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0048,JPN-R2012-0048,Japan,JATA-KIT,Not specified,MGIT,0.5,4.0,0.03,,1.0,4.0,8.0,8.0,6.4,1.0,0.333,0.24,1.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0049,JPN-R2012-0049,Japan,JATA-KIT,Not specified,MGIT,1.0,16.0,0.03,,4.0,192.0,8.0,8.0,12.8,4.0,1.333,2.0,1.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2012-0050,JPN-R2012-0050,Japan,JATA-KIT,Not specified,MGIT,1.0,16.0,0.12,,8.0,192.0,8.0,8.0,6.4,4.0,1.333,1.0,2.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0051,JPN-R2012-0051,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,2.0,,8.0,16.0,192.0,384.0,25.6,4.0,1.333,1.0,16.0,48.0,64.0,0.5,,,,,,,,,,,,,
JPN-R2012-0052,JPN-R2012-0052,Japan,JATA-KIT,Not specified,MGIT,8.0,16.0,0.25,,16.0,128.0,192.0,384.0,51.2,4.0,1.333,1.0,4.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0053,JPN-R2012-0053,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,2.0,,8.0,192.0,192.0,384.0,12.8,16.0,5.333,4.0,4.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0054,JPN-R2012-0054,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,2.0,,8.0,8.0,192.0,384.0,51.2,16.0,5.333,4.0,2.0,48.0,64.0,0.5,,,,,,,,,,,,,
JPN-R2012-0055,JPN-R2012-0055,Japan,JATA-KIT,Not specified,MGIT,8.0,16.0,0.12,,8.0,16.0,8.0,8.0,6.4,1.0,0.333,0.24,8.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2012-0056,JPN-R2012-0056,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,4.0,4.0,8.0,8.0,6.4,0.5,0.167,0.24,1.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2012-0057,JPN-R2012-0057,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,4.0,,4.0,16.0,192.0,384.0,51.2,1.0,0.333,0.24,8.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2012-0058,JPN-R2012-0058,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,8.0,192.0,8.0,8.0,6.4,16.0,5.333,4.0,32.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2011-0059,JPN-R2011-0059,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,4.0,,1.0,2.0,4.0,4.0,6.4,0.5,0.167,0.12,4.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2011-0060,JPN-R2011-0060,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,12.0,,8.0,192.0,4.0,8.0,6.4,16.0,5.333,4.0,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0061,JPN-R2011-0061,Japan,JATA-KIT,Not specified,MGIT,48.0,8.0,8.0,,2.0,4.0,4.0,4.0,3.2,0.5,0.167,0.24,32.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0062,JPN-R2011-0062,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,12.0,,0.5,2.0,8.0,8.0,6.4,1.0,0.333,0.24,1.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0063,JPN-R2011-0063,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,2.0,,4.0,192.0,192.0,384.0,51.2,16.0,5.333,4.0,2.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0064,JPN-R2011-0064,Japan,JATA-KIT,Not specified,MGIT,32.0,96.0,2.0,,8.0,192.0,192.0,384.0,76.8,8.0,2.667,4.0,2.0,48.0,32.0,0.5,,,,,,,,,,,,,
JPN-R2011-0065,JPN-R2011-0065,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,4.0,,8.0,192.0,32.0,8.0,6.4,4.0,1.333,2.0,16.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2011-0066,JPN-R2011-0066,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,4.0,,2.0,1.0,2.0,2.0,1.6,2.0,0.667,0.5,4.0,4.0,8.0,0.25,,,,,,,,,,,,,
JPN-R2011-0067,JPN-R2011-0067,Japan,JATA-KIT,Not specified,MGIT,48.0,8.0,4.0,,4.0,8.0,8.0,8.0,6.4,0.5,0.167,0.24,4.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2011-0068,JPN-R2011-0068,Japan,JATA-KIT,Not specified,MGIT,2.0,4.0,0.06,,1.0,192.0,4.0,8.0,6.4,8.0,2.667,2.0,8.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0069,JPN-R2011-0069,Japan,JATA-KIT,Not specified,MGIT,0.03,2.0,0.008,,1.0,2.0,8.0,8.0,6.4,8.0,2.667,2.0,2.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2011-0070,JPN-R2011-0070,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,2.0,,1.0,8.0,32.0,8.0,6.4,1.0,0.333,0.24,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0071,JPN-R2011-0071,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,8.0,,1.0,2.0,4.0,4.0,3.2,8.0,2.667,4.0,4.0,48.0,64.0,0.5,,,,,,,,,,,,,
JPN-R2011-0072,JPN-R2011-0072,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,4.0,,4.0,4.0,2.0,4.0,3.2,0.5,0.167,0.24,1.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2011-0073,JPN-R2011-0073,Japan,JATA-KIT,Not specified,MGIT,48.0,2.0,12.0,,2.0,8.0,8.0,8.0,6.4,1.0,0.333,0.24,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2011-0074,JPN-R2011-0074,Japan,JATA-KIT,Not specified,MGIT,0.016,16.0,0.008,,0.5,2.0,4.0,4.0,3.2,1.0,0.333,0.24,1.0,48.0,8.0,1.0,,,,,,,,,,,,,
JPN-R2012-0075,JPN-R2012-0075,Japan,JATA-KIT,Not specified,MGIT,48.0,8.0,4.0,,8.0,192.0,4.0,4.0,6.4,4.0,1.333,1.0,32.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2012-0076,JPN-R2012-0076,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,4.0,,32.0,192.0,192.0,384.0,51.2,16.0,5.333,4.0,4.0,48.0,192.0,1.0,,,,,,,,,,,,,
JPN-R2012-0078,JPN-R2012-0078,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,4.0,,16.0,192.0,4.0,4.0,3.2,4.0,1.333,1.0,4.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2012-0079,JPN-R2012-0079,Japan,JATA-KIT,Not specified,MGIT,48.0,8.0,12.0,,8.0,8.0,4.0,4.0,3.2,16.0,5.333,4.0,8.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2012-0080,JPN-R2012-0080,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,8.0,,16.0,64.0,192.0,384.0,25.6,16.0,2.667,4.0,48.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2012-0081,JPN-R2012-0081,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,8.0,,48.0,192.0,8.0,8.0,6.4,16.0,5.333,4.0,8.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0082,JPN-R2012-0082,Japan,JATA-KIT,Not specified,MGIT,4.0,96.0,0.06,,8.0,192.0,32.0,16.0,76.8,48.0,32.0,32.0,4.0,48.0,8.0,1.0,,,,,,,,,,,,,
JPN-R2012-0083,JPN-R2012-0083,Japan,JATA-KIT,Not specified,MGIT,1.0,16.0,0.25,,8.0,192.0,4.0,4.0,3.2,0.5,0.167,0.24,2.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2012-0084,JPN-R2012-0084,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,12.0,,4.0,192.0,4.0,8.0,6.4,0.5,0.333,0.24,4.0,48.0,16.0,2.0,,,,,,,,,,,,,
JPN-R2012-0085,JPN-R2012-0085,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,8.0,,8.0,128.0,64.0,16.0,76.8,8.0,2.667,2.0,16.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2012-0086,JPN-R2012-0086,Japan,JATA-KIT,Not specified,MGIT,48.0,96.0,4.0,,32.0,192.0,192.0,384.0,12.8,1.0,0.333,0.5,2.0,48.0,64.0,0.5,,,,,,,,,,,,,
JPN-R2012-0087,JPN-R2012-0087,Japan,JATA-KIT,Not specified,MGIT,32.0,4.0,2.0,,16.0,8.0,4.0,4.0,3.2,2.0,0.667,0.5,48.0,48.0,4.0,0.5,,,,,,,,,,,,,
JPN-R2012-0088,JPN-R2012-0088,Japan,JATA-KIT,Not specified,MGIT,2.0,96.0,0.12,,8.0,2.0,4.0,4.0,3.2,2.0,0.667,0.5,32.0,48.0,8.0,0.5,,,,,,,,,,,,,
JPN-R2012-0089,JPN-R2012-0089,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,4.0,,16.0,64.0,128.0,16.0,6.4,16.0,5.333,4.0,8.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2012-0090,JPN-R2012-0090,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,8.0,,16.0,2.0,4.0,4.0,6.4,4.0,1.333,1.0,2.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2012-0091,JPN-R2012-0091,Japan,JATA-KIT,Not specified,MGIT,0.03,8.0,0.016,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.24,2.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2013-0092,JPN-R2013-0092,Japan,JATA-KIT,Not specified,MGIT,48.0,8.0,8.0,,4.0,192.0,4.0,4.0,6.4,1.0,0.333,0.24,32.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2013-0093,JPN-R2013-0093,Japan,JATA-KIT,Not specified,MGIT,8.0,16.0,2.0,,16.0,192.0,4.0,8.0,6.4,0.5,0.167,0.24,2.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2013-0094,JPN-R2013-0094,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,8.0,192.0,8.0,8.0,6.4,0.5,0.333,0.24,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2013-0095,JPN-R2013-0095,Japan,JATA-KIT,Not specified,MGIT,4.0,96.0,0.12,,8.0,192.0,8.0,4.0,25.6,2.0,0.667,0.5,8.0,48.0,32.0,2.0,,,,,,,,,,,,,
JPN-R2013-0096,JPN-R2013-0096,Japan,JATA-KIT,Not specified,MGIT,32.0,96.0,4.0,,8.0,192.0,8.0,8.0,25.6,0.5,0.333,0.24,2.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2013-0097,JPN-R2013-0097,Japan,JATA-KIT,Not specified,MGIT,32.0,16.0,4.0,,16.0,192.0,192.0,384.0,51.2,16.0,5.333,4.0,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2013-0098,JPN-R2013-0098,Japan,JATA-KIT,Not specified,MGIT,32.0,96.0,4.0,,32.0,128.0,128.0,32.0,6.4,32.0,10.667,8.0,4.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2013-0099,JPN-R2013-0099,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,8.0,,8.0,8.0,8.0,8.0,6.4,8.0,2.667,2.0,48.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2013-0100,JPN-R2013-0100,Japan,JATA-KIT,Not specified,MGIT,8.0,8.0,0.5,,8.0,192.0,4.0,4.0,3.2,0.5,0.333,0.24,4.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2013-0101,JPN-R2013-0101,Japan,JATA-KIT,Not specified,MGIT,8.0,4.0,0.25,,2.0,192.0,4.0,4.0,6.4,2.0,0.667,0.5,48.0,48.0,8.0,1.0,,,,,,,,,,,,,
JPN-R2013-0102,JPN-R2013-0102,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,8.0,192.0,8.0,8.0,3.2,16.0,5.333,4.0,1.0,48.0,32.0,0.5,,,,,,,,,,,,,
JPN-R2014-0103,JPN-R2014-0103,Japan,JATA-KIT,Not specified,MGIT,8.0,4.0,0.25,,2.0,192.0,4.0,4.0,6.4,2.0,0.667,0.5,48.0,48.0,8.0,1.0,,,,,,,,,,,,,
JPN-R2014-0104,JPN-R2014-0104,Japan,JATA-KIT,Not specified,MGIT,48.0,2.0,12.0,,1.0,4.0,2.0,4.0,3.2,1.0,0.333,0.24,16.0,48.0,8.0,1.0,,,,,,,,,,,,,
JPN-R2014-0105,JPN-R2014-0105,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,16.0,192.0,4.0,4.0,3.2,16.0,5.333,4.0,1.0,48.0,16.0,0.5,,,,,,,,,,,,,
JPN-R2014-0106,JPN-R2014-0106,Japan,JATA-KIT,Not specified,MGIT,32.0,96.0,4.0,,8.0,64.0,32.0,16.0,51.2,8.0,2.667,4.0,48.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2014-0107,JPN-R2014-0107,Japan,JATA-KIT,Not specified,MGIT,48.0,2.0,12.0,,8.0,64.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2014-0108,JPN-R2014-0108,Japan,JATA-KIT,Not specified,MGIT,48.0,32.0,4.0,,8.0,8.0,8.0,8.0,6.4,1.0,0.333,0.24,2.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2014-0109,JPN-R2014-0109,Japan,JATA-KIT,Not specified,MGIT,32.0,16.0,4.0,,8.0,192.0,16.0,16.0,6.4,16.0,5.333,4.0,1.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2014-0110,JPN-R2014-0110,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,4.0,,8.0,16.0,16.0,8.0,51.2,8.0,2.667,2.0,8.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2014-0111,JPN-R2014-0111,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,8.0,,16.0,192.0,64.0,16.0,6.4,4.0,1.333,2.0,32.0,48.0,64.0,1.0,,,,,,,,,,,,,
JPN-R2014-0112,JPN-R2014-0112,Japan,JATA-KIT,Not specified,MGIT,48.0,16.0,8.0,,8.0,192.0,4.0,4.0,6.4,1.0,0.333,0.24,2.0,48.0,32.0,1.0,,,,,,,,,,,,,
JPN-R2014-0113,JPN-R2014-0113,Japan,JATA-KIT,Not specified,MGIT,48.0,4.0,4.0,,8.0,8.0,64.0,8.0,6.4,0.5,0.167,0.24,8.0,48.0,16.0,1.0,,,,,,,,,,,,,
JPN-R2014-0114,JPN-R2014-0114,Japan,JATA-KIT,Not specified,MGIT,32.0,8.0,4.0,,1.0,2.0,8.0,8.0,6.4,0.5,0.167,0.24,1.0,48.0,16.0,1.0,,,,,,,,,,,,,
MNG-S2014-0001,MNG-S2014-0001,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,2.0,4.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,4.0,0.06,4.0,0.25,,,,,,,,,,,,,
MNG-S2014-0002,MNG-S2014-0002,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,2.0,16.0,,8.0,256.0,2.0,1.0,1.6,0.25,0.08,0.24,64.0,0.125,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0003,MNG-S2014-0003,Mongolia,JATA-Mongolia,Not specified,MGIT,2.0,0.24,4.0,,4.0,256.0,2.0,1.0,0.8,0.12,0.04,0.06,1.0,0.0,1.0,0.12,,,,,,,,,,,,,
MNG-S2014-0004,MNG-S2014-0004,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,8.0,256.0,2.0,1.0,0.8,0.12,0.08,0.06,0.25,0.0,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0005,MNG-S2014-0005,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,4.0,,64.0,256.0,0.12,0.24,12.8,4.0,2.667,4.0,32.0,1.0,16.0,0.25,,,,,,,,,,,,,
MNG-S2014-0006,MNG-S2014-0006,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,2.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,16.0,2.0,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0007,MNG-S2014-0007,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,4.0,,0.5,256.0,2.0,0.48,0.8,0.25,0.167,0.12,0.25,0.06,4.0,0.25,,,,,,,,,,,,,
MNG-S2014-0008,MNG-S2014-0008,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,1.0,4.0,,16.0,256.0,4.0,4.0,3.2,0.25,0.08,0.12,4.0,4.0,4.0,0.5,,,,,,,,,,,,,
MNG-S2014-0009,MNG-S2014-0009,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,1.0,,8.0,256.0,2.0,1.0,0.8,0.25,0.08,0.12,0.25,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0010,MNG-S2014-0010,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,8.0,,8.0,256.0,0.12,0.24,6.4,0.25,0.08,0.12,16.0,0.125,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0011,MNG-S2014-0011,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,16.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.167,0.12,8.0,0.0,2.0,0.25,,,,,,,,,,,,,
MNG-S2014-0012,MNG-S2014-0012,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,16.0,,4.0,256.0,2.0,1.0,0.8,0.12,0.08,0.12,4.0,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0013,MNG-S2014-0013,Mongolia,JATA-Mongolia,Not specified,MGIT,4.0,0.5,8.0,,2.0,64.0,4.0,2.0,1.6,0.25,0.08,0.12,4.0,0.25,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0014,MNG-S2014-0014,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,128.0,2.0,,16.0,256.0,2.0,1.0,1.6,2.0,0.667,2.0,0.12,0.5,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0015,MNG-S2014-0015,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,32.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,0.12,0.0,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0017,MNG-S2014-0017,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,0.5,8.0,,2.0,0.0,1.0,0.48,0.8,0.12,0.04,0.06,1.0,0.0,1.0,0.12,,,,,,,,,,,,,
MNG-S2014-0036,MNG-S2014-0036,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,2.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,16.0,1.0,4.0,0.5,,,,,,,,,,,,,
MNG-S2014-0037,MNG-S2014-0037,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,2.0,,2.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,8.0,2.0,4.0,0.25,,,,,,,,,,,,,
MNG-S2014-0038,MNG-S2014-0038,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,2.0,,8.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,0.25,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0039,MNG-S2014-0039,Mongolia,JATA-Mongolia,Not specified,MGIT,4.0,1.0,2.0,,1.0,4.0,2.0,0.48,0.8,0.12,0.08,0.06,8.0,4.0,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0040,MNG-S2014-0040,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,8.0,,8.0,256.0,0.12,0.24,6.4,2.0,0.667,1.0,64.0,8.0,4.0,0.25,,,,,,,,,,,,,
MNG-S2014-0041,MNG-S2014-0041,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,0.12,2.0,8.0,0.5,,,,,,,,,,,,,
MNG-S2014-0042,MNG-S2014-0042,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,4.0,256.0,1.0,0.48,0.8,0.25,0.08,0.12,0.25,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0043,MNG-S2014-0043,Mongolia,JATA-Mongolia,Not specified,MGIT,2.0,0.5,1.0,,0.5,2.0,1.0,0.0,0.4,0.12,0.04,0.0,16.0,0.5,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0044,MNG-S2014-0044,Mongolia,JATA-Mongolia,Not specified,MGIT,2.0,0.5,2.0,,2.0,256.0,1.0,1.0,0.8,0.25,0.08,0.12,2.0,0.06,4.0,0.25,,,,,,,,,,,,,
MNG-S2014-0045,MNG-S2014-0045,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,2.0,16.0,,8.0,256.0,2.0,1.0,1.6,0.25,0.08,0.24,16.0,0.125,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0046,MNG-S2014-0046,Mongolia,JATA-Mongolia,Not specified,MGIT,2.0,0.5,8.0,,1.0,4.0,8.0,1.0,1.6,0.25,0.167,0.12,8.0,8.0,8.0,0.5,,,,,,,,,,,,,
MNG-S2014-0047,MNG-S2014-0047,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,2.0,,4.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,8.0,1.0,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0048,MNG-S2014-0048,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,1.0,32.0,2.0,1.0,1.6,1.0,0.667,0.5,2.0,0.0,8.0,0.12,,,,,,,,,,,,,
MNG-S2014-0049,MNG-S2014-0049,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,4.0,256.0,1.0,0.48,0.8,0.12,0.08,0.12,0.25,0.125,8.0,0.12,,,,,,,,,,,,,
MNG-S2014-0050,MNG-S2014-0050,Mongolia,JATA-Mongolia,Not specified,MGIT,16.0,0.24,4.0,,1.0,256.0,2.0,1.0,1.6,0.25,0.08,0.12,1.0,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0051,MNG-S2014-0051,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,1.0,4.0,,16.0,256.0,4.0,2.0,1.6,0.25,0.08,0.12,4.0,0.25,8.0,0.5,,,,,,,,,,,,,
MNG-S2014-0154,MNG-S2014-0154,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,8.0,,8.0,256.0,0.12,0.24,12.8,0.25,0.08,0.12,32.0,0.25,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0158,MNG-S2014-0158,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,4.0,256.0,2.0,1.0,1.6,0.12,0.08,0.12,0.25,0.0,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0160,MNG-S2014-0160,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,64.0,2.0,,1.0,1.0,8.0,4.0,6.4,4.0,1.333,1.0,0.12,0.06,2.0,0.5,,,,,,,,,,,,,
MNG-S2014-0191,MNG-S2014-0191,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,8.0,2.0,,16.0,256.0,4.0,2.0,1.6,8.0,2.667,8.0,2.0,8.0,8.0,8.0,,,,,,,,,,,,,
MNG-S2014-0193,MNG-S2014-0193,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,128.0,2.0,,64.0,256.0,2.0,1.0,0.8,0.12,0.04,0.06,64.0,64.0,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0194,MNG-S2014-0194,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,4.0,16.0,,16.0,256.0,2.0,2.0,3.2,0.5,0.167,0.24,64.0,4.0,16.0,1.0,,,,,,,,,,,,,
MNG-S2014-0195,MNG-S2014-0195,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,16.0,2.0,,8.0,256.0,1.0,1.0,0.8,0.12,0.08,0.12,0.5,0.06,8.0,0.25,,,,,,,,,,,,,
MNG-S2014-0199,MNG-S2014-0199,Mongolia,JATA-Mongolia,Not specified,MGIT,2.0,8.0,0.06,,4.0,256.0,2.0,1.0,0.8,0.25,0.08,0.12,0.25,0.06,4.0,0.12,,,,,,,,,,,,,
MNG-S2014-0200,MNG-S2014-0200,Mongolia,JATA-Mongolia,Not specified,MGIT,64.0,2.0,16.0,,8.0,256.0,2.0,1.0,0.8,0.25,0.167,0.24,16.0,1.0,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0001,KOR-K2016-0001,Korea,JATA-KIT,Not specified,MGIT,0.5,0.24,0.06,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0002,KOR-K2016-0002,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,1.0,1.0,4.0,4.0,3.2,0.5,0.167,0.24,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0003,KOR-K2016-0003,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.03,,2.0,2.0,8.0,8.0,6.4,1.0,0.333,0.5,0.5,0.25,16.0,0.5,,,,,,,,,,,,,
KOR-K2016-0004,KOR-K2016-0004,Korea,JATA-KIT,Not specified,MGIT,1.0,0.06,0.03,,2.0,4.0,8.0,8.0,3.2,0.25,0.08,0.12,0.5,0.03,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0005,KOR-K2016-0005,Korea,JATA-KIT,Not specified,MGIT,0.5,0.06,0.008,,2.0,2.0,8.0,8.0,3.2,0.5,0.167,0.24,0.5,0.25,8.0,0.5,,,,,,,,,,,,,
KOR-K2016-0006,KOR-K2016-0006,Korea,JATA-KIT,Not specified,MGIT,1.0,0.24,0.06,,4.0,2.0,16.0,16.0,6.4,1.0,0.333,0.5,1.0,0.25,8.0,1.0,,,,,,,,,,,,,
