covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,HR_TCC_assoc,HR_TCC_assoc_lower,HR_TCC_assoc_upper,exclude_resistance,MIC_type,include_drugs,num_pids,significant
RIF_midpoint,0.2080719309214688,0.022094894339832173,0.008437190610844438,0.03081332463770476,0.17553724572780774,0.3945902688547914,1.1853434868410213,362.2417617479993,0.28294351227534437,250.2648677156968,148.00882508707164,0.23778129220479835,1.976121522368278,-0.13881099833850113,0.5549548601814387,0.8121486160125174,0.5740981752990221,1.148906934162435,0,measured,RIF,353,
TTP_baseline,1.303897626929652,0.0630080013183801,0.024766676073580986,0.08860023326108045,0.29765791315044937,0.40617431766137985,4.380523981805265,347.57729755931337,0.28885061585884436,248.20318844465552,144.80130771625113,2.2579835890071937e-05,1.976482384170078,0.7155820050789619,1.8922132487803422,0.271471633174224,0.1507378190772697,0.48890748233860737,0,measured,RIF,353,1.0
bl_bmi,0.020867603301331847,0.0004464702298571412,9.757447414044178e-05,0.0005472971864689311,0.02339438365225575,0.22583130938887422,0.8919920101985561,854.4587705412623,0.18422706914009246,284.7185795299528,213.557869106342,0.37340115087004766,1.9711344649159304,-0.02524587260109528,0.06698107920375898,0.9793486185103293,0.935212896142026,1.0255672484144542,0,measured,RIF,353,
diabetes,0.28077488868281386,0.08980235499865068,0.02374065376250972,0.11433436388657739,0.33813364796567846,0.27317779014030663,0.8303666031820451,629.9199034647336,0.21456374141603735,274.13056672476205,191.00736720130212,0.40736821335127626,1.9724615047007095,-0.3861807153735083,0.947730492739136,0.7551983200353265,0.38761973175557907,1.4713505424533144,0,measured,RIF,353,
fstrom1_baseline,0.20692289065440822,0.022708649439735936,0.006647284219614246,0.029577509800003992,0.17198113210467011,0.30247771354684,1.2031720463874611,537.7146100606712,0.2322325444810478,267.963854983835,178.84067409574806,0.2305000694403717,1.9733173988391288,-0.132450469599788,0.5462962509086045,0.8130823438178438,0.5790906498352646,1.1416224696709991,0,measured,RIF,353,
screen_sex,0.12379988243990865,0.024902420911053613,0.006895456003998747,0.03202772544851898,0.17896291640593864,0.28612898974423057,0.6917627680982545,585.9267555196343,0.22247301166979558,271.37009735077237,185.47017891575194,0.4899513709296345,1.9728370181756303,-0.22926478392639793,0.4768645488062152,0.883556638390695,0.6207266017586731,1.2576750070521008,0,measured,RIF,353,
screen_years,-0.023542790826991636,3.368065454175717e-05,1.4877830860084514e-05,4.905441309717784e-05,0.0070038855713937705,0.4564566444621891,-3.361389986602341,295.2528195028371,0.3134021504847061,239.6342867325243,132.2759475458293,0.001014137891658344,1.9780606679789952,-0.037396901398791246,-0.009688680255192029,1.0238221100040847,1.0097357674658518,1.0381049643947227,0,measured,RIF,353,1.0
F2,0.012778697143779476,0.014860737312771915,0.005569860130828197,0.020616259447961048,0.14358363224254025,0.38729721238276715,0.08899828583660434,372.0902437324804,0.27917392821510884,251.5805164439742,150.09627139726172,0.9292019125032183,1.9758950247599951,-0.27092748744122463,0.2964848817287836,0.9873026037316808,0.7434268665081426,1.3111799899212815,0,measured,INH,353,
INH_AUC,0.016767009346004173,0.00011632994211329981,2.425153000046361e-05,0.00014138985644711222,0.011890746673237649,0.21542101610783265,1.4100888536917084,923.1565190487975,0.17723983150931494,287.1572438908507,219.02674315300087,0.1599319308245449,1.9708540300764539,-0.0066679166555644355,0.040201935347572784,0.98337277461184,0.9605954413911456,1.0066901967048023,0,measured,INH,353,
INH_midpoint,0.03463487778298532,0.028516474012343047,0.007722779779426502,0.036496679784417105,0.19104104214649037,0.27984545945687067,0.18129548181812824,606.5638621571422,0.21865566454845956,272.70241619691734,188.124388322532,0.8563308308708876,1.97265424268232,-0.3422230445337408,0.4114928000997114,0.9659580446202192,0.6626602920653354,1.4080743257731216,0,measured,INH,353,
Lineage_2,-0.25785019482485927,0.01729749243447214,0.008094897137237647,0.025662219476284373,0.16019431786516142,0.48358032665718576,-1.6096088691603696,272.9498629644456,0.3259549334593783,235.2531527153302,126.3517016122235,0.1099789149170081,1.9789171961772634,-0.5748614851781138,0.05916109552839527,1.294144934493608,0.9425549155437981,1.7768843850431764,0,measured,INH,353,
TTP_baseline,1.2837760538487821,0.06086760246281752,0.023857057032113722,0.08551989472933504,0.2924378476349035,0.40501500419006936,4.389910759607023,348.99378851034834,0.2882638284873997,248.4079871828384,145.11648286042671,2.1708539667649405e-05,1.9764462128413913,0.7057883773992893,1.861763730298275,0.2769893963510073,0.15539830781981226,0.49371918373691387,0,measured,INH,353,1.0
bl_bmi,0.019872635706873937,0.0004288094326437617,8.503715663916315e-05,0.000516681161170897,0.022730621662657997,0.20492023224716632,0.8742671450786066,1002.6397369961599,0.17006954216794232,289.6597964013175,224.73460260304168,0.38290609467027936,1.9705759739730648,-0.024919781215031595,0.06466505262877947,0.9803235235684681,0.9373813842314654,1.025232874290141,0,measured,INH,353,
diabetes,0.2827777329324745,0.09047208317377849,0.025088661505548112,0.11639703339617821,0.3411700945220407,0.2865519319656115,0.8288467760594008,584.5826999403987,0.22272861658045434,271.28088690466586,185.29367967802568,0.40825751401993127,1.9728493592265717,-0.39029946943260246,0.9558549352975514,0.7536872891076033,0.38448329565996686,1.4774231707188152,0,measured,INH,353,
fstrom1_baseline,0.17375390014966235,0.02191071089803535,0.00630136189754801,0.028422118192168295,0.16858860635336034,0.29717918895624684,1.030638451245487,552.5367345823885,0.22909648218714254,269.05839387800614,180.94635814591746,0.30408602498785525,1.973160979064749,-0.15889855942169573,0.5064063597210204,0.8405037200476201,0.6026574260357119,1.172219030073025,0,measured,INH,353,
screen_sex,0.10009782252599912,0.02121410266553397,0.006689148136644078,0.028126222406732848,0.16770874278561881,0.3258266375993754,0.5968551243267838,480.1736291098609,0.24575357619103017,263.2447857470222,170.0296920150001,0.5513980139697738,1.9740142363864495,-0.23096162329928566,0.43115726835128393,0.9047489088832738,0.6497567165714523,1.2598108911359873,0,measured,INH,353,
screen_years,-0.02466414167357861,3.4049033249223726e-05,1.4301344165701002e-05,4.882708888711476e-05,0.006987638291090543,0.4340227673931963,-3.52968208228897,316.5811609550727,0.30266100180694766,243.3831296744294,137.59897736084386,0.0005663111675946981,1.9773545158825965,-0.038481179803820646,-0.010847103543336576,1.0249708177257122,1.0109061466601321,1.0392311696394467,0,measured,INH,353,1.0
EMB_AUC,0.01337909578432161,0.00025681889165158456,4.609044137882608e-05,0.0003044456810763715,0.017448371874658433,0.1854489329756949,0.7667819026572368,1184.9909139550782,0.1564377239854474,294.41753199477404,235.82540797168866,0.44397812034202955,1.9700743705391175,-0.020995494453578546,0.04775368602222176,0.9867100065056825,0.9533685861679166,1.0212174504845337,0,measured,EMB,353,
EMB_midpoint,0.254883506631923,0.03029321921120922,0.011419844174097624,0.042093724857776765,0.20516755313103668,0.3895428070649248,1.2423187913594391,369.0043448786294,0.2803388316533697,251.17394539989513,149.4477936840454,0.21606484022004727,1.9759647047009752,-0.15052033690486755,0.6602873501687135,0.7750067758521926,0.5167028385097278,1.162438945272995,0,measured,EMB,353,
F2,0.010433304389581998,0.014865745928212503,0.005440287719654929,0.02048737657185593,0.14313412092109948,0.37816001099376967,0.07289180471044496,385.1643495330029,0.27439485108923195,253.24849536221245,152.78873657751697,0.9419875511671207,1.9756120907114088,-0.27234419549549094,0.29321080427465496,0.9896209337391386,0.7458648926158414,1.3130388656047656,0,measured,EMB,353,
Lineage_2,-0.29338259276899736,0.018361786782063978,0.008061299140473285,0.026691795893886372,0.1633762402979282,0.45366005011882904,-1.795748220389901,297.7574492850957,0.31208125316627133,240.09530228474816,132.91772624566954,0.07480632818391422,1.9779725043352334,-0.6165363039399653,0.029771118401970553,1.3409557322682173,0.970667676094228,1.8525004182053688,0,measured,EMB,353,
TTP_baseline,1.2735288461616825,0.0602693238825989,0.02252579105933222,0.08354597464390887,0.2890432054968753,0.38621058378971546,4.406015508900969,373.60103996711433,0.27860888403684453,251.77772643920844,150.41191912986716,1.9902999934703523e-05,1.9758613270462249,0.7024195545749318,1.8446381377484333,0.279842356696521,0.1580825146355742,0.49538524094201086,0,measured,EMB,353,1.0
bl_bmi,0.021019052265717465,0.00043230674801357836,8.867023667360765e-05,0.0005239326592429729,0.02288957533994401,0.21194652096089117,0.9182805689294575,948.2270194662324,0.1748810836907634,287.98048685830173,220.8940467688718,0.3594735721340021,1.9707614750372002,-0.024090840994205713,0.06612894552564064,0.9792003084072727,0.9360101621874198,1.024383369667848,0,measured,EMB,353,
diabetes,0.29008285820679874,0.08952745557634184,0.023044742052012422,0.11334035569675469,0.33666059421434325,0.26598432812722017,0.86164779362954,656.9654940847848,0.2101008063193742,275.68820671646523,194.19602236417578,0.3899440550439617,1.972255036988555,-0.37389769448799964,0.9540634109015971,0.7482015703696671,0.38517272424364524,1.4533884532008676,0,measured,EMB,353,
fstrom1_baseline,0.18027604480861753,0.02207559825979771,0.006098504495139212,0.02837738623810823,0.16845588810756432,0.2854639726700782,1.0701676672382368,588.0512882947426,0.22207076879574608,271.51048693149147,185.7482454749385,0.2859324787683891,1.9728176232944707,-0.15205669999770682,0.5126087896149418,0.8350396712267937,0.5989310538280257,1.1642262461862072,0,measured,EMB,353,
screen_sex,0.1102223345616355,0.022464745987564462,0.00691443672217592,0.02960966393381291,0.17207458828604794,0.3180502441560469,0.6405497503118099,498.0471544072435,0.2413035812300887,264.79790941203413,172.88156079213252,0.5226633654124127,1.9737808614774346,-0.22941519454397508,0.44985986366724606,0.895634982546849,0.6377175127538267,1.2578641889537496,0,measured,EMB,353,
screen_years,-0.024534519897001297,3.626067586305544e-05,1.5730567839426027e-05,5.251559596379567e-05,0.007246764516927238,0.4482795677093741,-3.385582605822603,302.6947694255125,0.3095255762106631,240.987276858814,134.16957337802708,0.0009319326551266962,1.977802981931067,-0.038867192367932235,-0.010201847426070358,1.0248379677976867,1.010254063687906,1.039632403363591,0,measured,EMB,353,1.0
EMB_AUC,-0.00618923441436883,0.0005704452466685907,0.0001337681413967967,0.0007086723261119472,0.026620900174711356,0.24231436803199774,-0.23249530908982263,762.2592115344698,0.19505076514236738,277.72128515562366,203.55728643260227,0.8163869199001105,1.971686478054401,-0.058677303322483255,0.04629883449374559,1.006208427301682,0.9547566053487949,1.060432987319371,0,measured,"RIF,INH,EMB",353,
EMB_midpoint,0.20655733354134906,0.03262859069856034,0.013257397438559864,0.0463279013850722,0.2152391725153026,0.4198560340246724,0.9596642243486775,331.6544451936566,0.2957032431200533,242.994454782271,140.24248735066774,0.3388758164474236,1.9770239187090326,-0.21897565876454403,0.6320903258472421,0.8133796261856607,0.5314796733587573,1.244800976325098,0,measured,"RIF,INH,EMB",353,
F2,0.02218372980405183,0.015071934934317296,0.005573930266456008,0.02083166287632184,0.1443317805485744,0.3821492042730502,0.15369955057532161,379.3516127892439,0.27648911064854526,249.62365987006936,150.55462762739867,0.8780524647503571,1.9758461386160926,-0.2629936614724342,0.3073611210805378,0.9780605196745494,0.7353849899291036,1.3008184736518393,0,measured,"RIF,INH,EMB",353,
INH_AUC,0.015765251534181544,0.0002687761684431384,8.207154431777412e-05,0.0003535834309048383,0.018803814264793148,0.3155311832627808,0.8384071078440303,504.0988652176879,0.23985078216101285,262.26451128389925,172.51247460258992,0.4029622653397412,1.9738106269552742,-0.02134991688896035,0.05288041995732344,0.9843583695520346,0.948493426585561,1.0215794570082162,0,measured,"RIF,INH,EMB",353,
INH_midpoint,0.005956424122132269,0.028861006892446653,0.008913347055971747,0.038071465516950787,0.195119105976198,0.3191315763454757,0.03052711876846584,495.4897508810403,0.24192550771136748,261.54869540230317,171.1864153853604,0.97568222721992,1.973918635226113,-0.3791928152529438,0.3911056634972083,0.994061280203098,0.6763086911222428,1.4611047318633563,0,measured,"RIF,INH,EMB",353,
Lineage_2,-0.2793060297770703,0.018922024692059104,0.009548087508729484,0.0287883817844129,0.16967139353589603,0.5214218485030494,-1.6461586361520615,246.89872397945604,0.34272010029045163,226.77283305521777,118.20410637500216,0.10238746198691971,1.9802368275686182,-0.6152955718417397,0.05668351228759899,1.3222119181790488,0.944893069095059,1.8502033867695156,0,measured,"RIF,INH,EMB",353,
RIF_AUC,0.006704360112494658,4.968375264778018e-05,7.1222078098426165e-06,5.704336738461755e-05,0.007552705964395645,0.14812920410846203,0.887676568384869,1742.2005516737952,0.12901788716670295,300.50376004942177,256.29642701272707,0.3755470128620959,1.9692630719092996,-0.008168904836178797,0.021577625061168115,0.9933180639687403,0.9786535064822562,1.008202361378343,0,measured,"RIF,INH,EMB",353,
RIF_midpoint,0.14919433094210882,0.023922290589169913,0.009879994552954394,0.03413161829388945,0.18474744462072934,0.4267704911728437,0.8075582926107151,324.12868673563935,0.29911642679267003,241.81684790349811,138.49349901044772,0.4207297280685727,1.9772412221477733,-0.21609593224846013,0.5144845941326778,0.8614017016284844,0.5978086293050557,1.2412214464535716,0,measured,"RIF,INH,EMB",353,
TTP_baseline,1.3066709235855123,0.06263107157332452,0.025408459805993933,0.08888648003951825,0.2981383572093974,0.41920739669056356,4.382766899959043,332.3776829407572,0.2953813499479423,243.10551344481794,140.40869963955225,2.2795992647598133e-05,1.9770035517039355,0.717250332483357,1.8960915146876676,0.27071980480520197,0.15015434988825682,0.4880925046014828,0,measured,"RIF,INH,EMB",353,1.0
bl_bmi,0.017552459531035222,0.00045279820943638373,9.957389122680797e-05,0.000555691230370752,0.023573103961310484,0.2272381356420189,0.744596874465209,845.84979309093,0.18516221835230148,281.13300331614136,211.00259333514865,0.4573439366668406,1.9712705062960043,-0.02891650504974564,0.06402142411181608,0.9826006875417265,0.9379849038220026,1.0293386463079934,0,measured,"RIF,INH,EMB",353,
diabetes,0.25087781160636186,0.09085746365062629,0.02613514836414054,0.11786378362690485,0.3433129528970686,0.2972383213351169,0.730755450644414,552.3672702023608,0.22913162249878602,265.9628051243903,179.52309596254614,0.46588117194437506,1.973266300876942,-0.42657006899997646,0.9283256922127001,0.7781174426709276,0.39521486805766326,1.531993868460446,0,measured,"RIF,INH,EMB",353,
fstrom1_baseline,0.20953318286603959,0.02271171169386036,0.006335939278289984,0.029258848948093344,0.1710521819448479,0.28827141443517296,1.2249664428928424,579.1746974325708,0.22376605675253772,267.814017287973,183.1324310881055,0.22216110946013756,1.973002418093085,-0.12795318573124362,0.5470195514633228,0.810962728919014,0.5786719446900926,1.1364997970447377,0,measured,"RIF,INH,EMB",353,
screen_sex,0.16508387692003332,0.026946627152820795,0.007217211784637202,0.03440441266361257,0.18548426527232054,0.2767613723415878,0.8900155313857152,617.1724294011107,0.21676828445554067,270.22836869224784,187.93931576039432,0.3745954087512755,1.9726668187422884,-0.20081477858146599,0.5309825324215326,0.8478225883580273,0.5880269302299224,1.2223983364997386,0,measured,"RIF,INH,EMB",353,
screen_years,-0.024076261140936264,3.692708666317658e-05,1.639356968420676e-05,5.3867108670190235e-05,0.00733942154874553,0.4587424445781183,-3.280403091855574,293.2360684833857,0.31447802611295844,236.51683279629594,130.92003085172757,0.0013285288578193087,1.9782498036797571,-0.038595470378865085,-0.00955705190300744,1.0243684344175037,1.0096028663576073,1.0393499507550807,0,measured,"RIF,INH,EMB",353,1.0
