ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMN05918591,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0039475147336817,4
SAMN05918592,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0103603936949604,2
SAMN05918594,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0171102661596958,4
SAMN05918595,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0142584417133993,4
SAMN05918596,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0037881219903691,4
SAMN05918597,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.007073440767622,2
SAMN05918598,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0073529411764705,4
SAMN05918599,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0035755245227012,4
SAMN05918600,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0035263337504265,4
SAMN05918601,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0067482075073808,2
SAMN05918602,rollingDB,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.0182143691134116,4
SAMN05918603,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0034099520080828,4
SAMN05918604,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0020154517971111,4
SAMN05918605,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0127006119385752,4
SAMN05918606,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.004927726675427,4
SAMN05918607,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0052951917224589,4
SAMN05918609,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0159369683946638,4
SAMN05918610,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0099945975148568,4
SAMN05918611,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0144127155172413,4
SAMN05918612,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0022689356022689,4
SAMN05918615,rollingDB,4,4.2.1.1.1.1.2,,,4,0.0102129888268156,4
SAMN05918616,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0159607120933087,4
SAMN05918617,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0026562104730584,4
SAMN05918619,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0048068954085861,4
SAMN05918621,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0108088846656372,4
SAMN05918622,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0133200795228628,4
SAMN05918623,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0065541536949041,4
SAMN05918624,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0161868117288045,4
SAMN05918625,rollingDB,4.1.2.1,"4.2.1.1.1.1.2,4.1.i1.1.1.1",haarlem,,4.1.2/Haarlem,0.2335015432854833,4
SAMN05918626,rollingDB,4,4.2.1.1.1.1.2,"haarlem,canetti",,4,0.0147684989834669,4
SAMN05918627,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0104369457062513,2
SAMN05918628,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.007681995190773,2
SAMN05918629,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0150630187519213,4
SAMN05918630,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0103376518762166,4
SAMN05918631,rollingDB,"4.1.2.1,4.3",4.1.i1.1.1.1,"lam,haarlem,westafrican1",,"4.3/LAM,4.1.2/Haarlem",0.2376831854994215,4
SAMN05918632,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0052536417289257,4
SAMN05918633,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0049756473597533,4
SAMN05918634,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0053711275902695,4
SAMN05918635,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0033300033300033,4
SAMN05918637,rollingDB,"4.1.1,4.3.4.2","4.2.1.2.1.1.i3.1,4.1.i1.2.1","lam,xtype,haarlem",,4.3/LAM,0.3984917043740573,4
SAMN05918638,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.077431063164793,4
SAMN05918639,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,0.0049442721863739,4
SAMN05918640,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0040113708149084,4
SAMN05918641,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0103084480953531,4
SAMN05918642,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0774542992552471,4
SAMN05918643,rollingDB,4.1,4.1.i1.2.2,xtype,,4,0.0140291806958473,4
SAMN05918644,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0195073013042024,4
SAMN05918645,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0144825505380669,4
SAMN05918646,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,0.0179693637077769,4
SAMN05918647,rollingDB,4,4.2.1.1.1.1.2,"lam,beijing,canetti",,4,0.009028200446338,4
SAMN05918648,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0033265324226026,4
SAMN05918649,rollingDB,4,4.2.1.1.1.1.2,,,4,0.010971683857828,4
SAMN05918650,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,0.0054495912806539,4
SAMN05918651,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0171784915872455,4
SAMN05918652,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0061480399318237,4
SAMN05918653,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0100102145045965,4
SAMN05918654,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0144487391864531,4
SAMN05918655,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0035778985507246,4
SAMN05918656,rollingDB,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0064738013352215,4
SAMN05918657,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.006065942667058,4
SAMN05918658,rollingDB,4.1.1,4.1.i1.2.1,"xtype,east_african_indian",,4,0.0089739754711337,4
SAMN05918659,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0060717238528317,4
SAMN05918662,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0152878165462014,4
SAMN05918663,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,0.0112131856255066,4
SAMN05918664,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.007128549546365,4
SAMN05918665,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0106920106920106,4
SAMN05918667,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0103331551754854,4
SAMN05918668,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0023936533989878,4
SAMN05918669,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0025363544132566,4
SAMN05918670,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0189723320158102,4
SAMN05918671,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0052746612268687,2
SAMN05918672,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.0103581072108361,4
SAMN05918673,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0081296406698823,4
SAMN05918674,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0036291465834987,4
SAMN05918675,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0057333164706378,4
SAMN05918676,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,mungi",,4.3/LAM,0.003112520554381,4
SAMN05918677,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0132036136205698,4
SAMN05918678,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.003207021689594,4
SAMN05918679,rollingDB,4.1.2,4.1.i1.1.1.1,"haarlem,canetti",,4,0.0105876124933827,4
SAMN05918680,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0051880674448767,4
SAMN05918682,rollingDB,4,4.2.1.1.1.1.2,"haarlem,canetti",,4,0.010234899328859,4
SAMN05918683,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0085325387688765,4
SAMN05918684,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0050690166107775,4
SAMN05918685,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0037848234783148,4
SAMN05918686,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0038425345043914,4
SAMN05918687,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,ghana",,4.3/LAM,0.0057455540355677,4
SAMN05918688,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0039814914451737,4
SAMN05918690,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0060963421946831,4
SAMN05918691,rollingDB,4.1.2,4.1.i1.1.1.2,"haarlem,lam,ghana",,4,0.0154808283781012,4
SAMN05918692,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0064146308175242,4
SAMN05918693,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0058052629749365,4
SAMN05918694,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0029850746268656,4
SAMN05918695,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0054215965253856,4
SAMN05918696,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0067055755619023,4
SAMN05918697,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0041806593105338,4
SAMN05918698,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0062316715542521,4
SAMN05918699,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0063112923584814,4
SAMN05918700,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0069930069930069,4
SAMN05918701,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.013738019169329,4
SAMN05918702,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0027000239242626,4
SAMN05918704,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0058358433734939,4
SAMN05918705,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0054324206866579,4
SAMN05918706,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0078267675450039,2
SAMN05918707,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0019405380800651,4
SAMN05918708,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0079911114909619,2
SAMN05918709,rollingDB,4.1.1.1,4.1.i1.2.1,xtype,,4,0.0041749863859139,4
SAMN05918710,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0033322754681053,4
SAMN05918711,rollingDB,4.4.1.1,4.2.1.2.2.1.1,stype,,4,0.0070848093352781,4
SAMN05918712,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0045662100456621,4
SAMN05918713,rollingDB,4.6.1.2,4.2.1.1.1.2.2.1.1.1.2,"uganda,canetti",,4.6.1/Uganda,0.0098237503611672,4
SAMN05918714,rollingDB,4.6.1.2,4.2.1.1.1.2.2.1.1.1.2,"uganda,canetti",,4.6.1/Uganda,0.0100731502578246,4
SAMN05918715,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0158904109589041,2
SAMN05918716,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,0.0024043085208693,4
SAMN05918717,rollingDB,4.6.1.2,4.2.1.1.1.2.2.1.1.1.2,"uganda,canetti",,4.6.1/Uganda,0.0090120160213618,4
SAMN05918718,rollingDB,4.6.1.2,4.2.1.1.1.2.2.1.1.1.2,"uganda,canetti",,4.6.1/Uganda,0.0082818150005832,4
SAMN05918719,rollingDB,4.6.1.2,4.2.1.1.1.2.2.1.1.1.2,"uganda,canetti",,4.6.1/Uganda,0.0082956954558023,4
SAMN05918720,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.00401893364294,4
SAMN05918722,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0098858256752993,2
SAMN05918723,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0142306552030833,4
SAMN05918725,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0089131900232192,4
SAMN05918726,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0081885360495306,2
SAMN05918730,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0066109951287404,4
SAMN05918731,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,ethiopian",,4.3/LAM,0.0652856246076585,4
SAMN05918733,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0034179181771103,4
SAMN05918734,rollingDB,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.0074626865671641,2
SAMN05918735,rollingDB,4.8,"2.2.1.2,4.2.1.1.1.1.1.1.i1",,,4.10/PGG3,0.0066784157313792,4
SAMN05918736,rollingDB,4,4.2.1.1.1.1.2,"haarlem,canetti",,4,0.0094037615046018,4
SAMN05918737,rollingDB,4,4.2.1.1.1.1.2,,,4,0.0091780821917808,4
SAMN05918739,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0085051846673657,4
SAMN05918740,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,0.0142793959689138,4
SAMN05918741,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0109302825222902,4
SAMN05918742,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0106788352072258,4
SAMN05918743,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0046830382638492,4
SAMN05918744,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,0.004825703219252,4
SAMN05918745,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0068317677198975,4
SAMN05918746,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0043690136111577,4
SAMN05918747,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.003918438429722,4
SAMN05918748,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0067016844774497,4
SAMN05918749,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0175824175824175,4
SAMN05918750,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.015287373217698,4
SAMN05918751,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0022852639873916,4
SAMN05918752,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0038057616340687,4
SAMN05918753,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0042646777586536,4
SAMN05918754,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,pinipedii,mungi",,4.3/LAM,0.0023750404836446,4
SAMN05918755,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,haarlem",,4.3/LAM,0.0161290322580645,4
SAMN05918756,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0059566463633106,4
SAMN05918757,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0052181173032769,4
SAMN05918758,rollingDB,4,4.2.1.1.1.1.2,,,4,0.0109146671477539,4
SAMN05918759,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0030130034887408,4
SAMN05918760,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0107465525439847,4
SAMN05918761,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0136742854321962,4
SAMN05918762,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.0143456190686382,4
SAMN05918763,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,ghana,,4.10/PGG3,0.0027254707631318,4
SAMN05918764,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0242905242905242,4
SAMN05918765,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.008879698333536,4
SAMN05918766,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0155532830745083,4
SAMN05918767,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0356272267016688,4
SAMN05918768,rollingDB,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0090990187332738,2
SAMN05918769,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0044715447154471,4
SAMN05918770,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0026587887740029,4
SAMN05918771,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0095284042938125,2
SAMN05918773,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.0112798264642082,4
SAMN05918774,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0051772202309836,4
SAMN05918775,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.01323606044815,4
SAMN05918776,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,0.0020867024883927,4
SAMN05918777,rollingDB,2.1,2.1,"beijing,mungi","lin2,proto_beijing",,0.0118581259925886,2
SAMN05918778,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0032670157068062,4
SAMN05918779,rollingDB,4,4.2.1.1.1.1.2,mungi,,4,0.0060395591121848,4
SAMN05918780,rollingDB,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0207750699161006,4
SAMN05918917,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0157929370475981,4
SAMN05918920,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0060273972602739,4
SAMN05918921,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0055717697001857,4
SAMN05918922,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.1916666666666666,4
SAMN05918923,rollingDB,4.8,"4.2.1.1.1.1.2,4.2.1.1.1.1.1.1.i1",canetti,,4,0.0982335200344679,4
SAMN05918924,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0071827613727055,4
SAMN05918925,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0854277900768329,4
SAMN05918926,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0058422590068159,4
SAMN05918927,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,haarlem,,4.10/PGG3,0.0119954303122619,4
SAMN05918928,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0054275796781319,4
SAMN05918929,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0063247732987883,4
SAMN05918930,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0047356638539693,4
SAMN05918931,rollingDB,4.1.2,4.1.i1.1.1.2,haarlem,,4,0.0170308216332973,4
SAMN05918932,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0041240045506257,4
SAMN05918933,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0090877007234868,4
SAMN05918934,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,pinipedii",,4.3/LAM,0.0079269111917237,4
SAMN05918935,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0059159929008085,4
SAMN05918936,rollingDB,4,4.2.1.1.1.1.2,,,4,0.0101599906574798,4
SAMN05918937,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0075099396259755,4
SAMN05918938,rollingDB,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0068493150684931,4
SAMN05918939,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0052001789308879,4
SAMN05918940,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0062299954275262,4
SAMN05918941,rollingDB,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,0.009974610083424,4
SAMN05918942,rollingDB,2.2.1,2.2.1.1.1,"beijing,lam,mungi",lin2.2.1,,0.1816913201228021,2
SAMN05918943,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.0057753005170908,4
SAMN05918944,rollingDB,4.1.2,4.1.i1.1.1.1,haarlem,,4,0.020108991825613,4
SAMN05918945,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0059587335467805,4
SAMN05918946,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0052707235265931,4
SAMN05918947,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0148420568726604,4
SAMN05918948,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0056066626748679,4
SAMN05918949,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0063275226282266,4
SAMN05918950,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0052130690428562,4
SAMN05918951,rollingDB,4.1,4.1.i2.2,ghana,,4,0.0223676202069385,4
SAMN05918952,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0099439061703212,4
SAMN05918953,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.006855258590767,4
SAMN05918954,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0067053280173976,4
SAMN05918955,rollingDB,2.2.1,2.2.1.1.1,"beijing,dassie,mungi","lin2.2.1,asian_african_3",,0.0091743119266055,2
SAMN05918956,rollingDB,4.3.2,4.2.1.2.1.1.i1,"lam,canetti",,4.3/LAM,0.0069897483690587,4
SAMN05918957,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.006939823177108,4
SAMN05918958,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0195428949983438,4
SAMN05918959,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0051751930092474,4
SAMN05918960,rollingDB,4,4.2.1.1.1.1.2,pinipedii,,4,0.0066541545811295,4
SAMN05919545,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0068613004236507,4
SAMN05919546,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0069682101183358,4
SAMN05919547,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0128654970760233,4
SAMN05919548,rollingDB,4.1.1,4.1.i1.2.1,xtype,,4,0.0192780968006562,4
SAMN05919549,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0092327284304361,4
SAMN05919551,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0116134384072998,4
SAMN05919552,rollingDB,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,0.011423319327731,4
SAMN05919554,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0138458130261408,4
SAMN05919555,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,east_african_indian",,4.3/LAM,0.0048626306831996,4
SAMN05919556,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.013748419721871,4
SAMN05919557,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0061913866885186,4
SAMN05919558,rollingDB,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,0.2862121404131288,2
SAMN05919559,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0079307858687815,4
SAMN05919560,rollingDB,"4.8,4.3.4.1","4.2.1.1.1.1.1.1.i1,4.2.1.2.1.1.i3.2","lam,canetti",,4.3/LAM,0.4405442804428044,4
SAMN05919561,rollingDB,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0506932409012131,4
SAMN05919562,rollingDB,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0246456621829015,4
SAMN05919563,rollingDB,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,0.0056601451950289,4
SAMN05919564,rollingDB,4.1.2.1,4.1.i1.1.1.1,"haarlem,beijing",,4.1.2/Haarlem,0.069751966122202,4
SAMN05919565,rollingDB,4,4.2.1.1.1.1.2,canetti,,4,0.012588116817724,4
