ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMN06010328,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010328/pilon/SAMN06010328_variants.vcf,0.0045147846794999,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010329,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010329/pilon/SAMN06010329_variants.vcf,0.0031393888656341,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010330,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010330/pilon/SAMN06010330_variants.vcf,0.006051098162259,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010331,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010331/pilon/SAMN06010331_variants.vcf,0.0037420382165605,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010332,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010332/pilon/SAMN06010332_variants.vcf,0.0063391442155309,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,4
SAMN06010333,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010333/pilon/SAMN06010333_variants.vcf,0.0048387096774193,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010334,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010334/pilon/SAMN06010334_variants.vcf,0.0045251707019839,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010336,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010336/pilon/SAMN06010336_variants.vcf,0.0029590911054473,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010337,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010337/pilon/SAMN06010337_variants.vcf,0.0035821750967187,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010338,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010338/pilon/SAMN06010338_variants.vcf,0.0028881700554528,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010342,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010342/pilon/SAMN06010342_variants.vcf,0.0061630007438104,4.1.2.1,4.1.i1.1.1.1,"haarlem,westafrican1",,4.1.2/Haarlem,4
SAMN06010343,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010343/pilon/SAMN06010343_variants.vcf,0.0032754855763705,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010344,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010344/pilon/SAMN06010344_variants.vcf,0.0031854485019158,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010345,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010345/pilon/SAMN06010345_variants.vcf,0.0138965920995871,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06010346,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010346/pilon/SAMN06010346_variants.vcf,0.011640488005074,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,2
SAMN06010347,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010347/pilon/SAMN06010347_variants.vcf,0.0065306122448979,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,2
SAMN06010349,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010349/pilon/SAMN06010349_variants.vcf,0.0126383854217693,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010350,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010350/pilon/SAMN06010350_variants.vcf,0.0031374786081003,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010352,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010352/pilon/SAMN06010352_variants.vcf,0.0033074211771522,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010353,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010353/pilon/SAMN06010353_variants.vcf,0.0039688189649035,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010354,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010354/pilon/SAMN06010354_variants.vcf,0.0188909201706276,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06010355,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010355/pilon/SAMN06010355_variants.vcf,0.0033900369453128,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010358,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010358/pilon/SAMN06010358_variants.vcf,0.0118544507349227,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010359,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010359/pilon/SAMN06010359_variants.vcf,0.0123071873974401,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMN06010360,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010360/pilon/SAMN06010360_variants.vcf,0.0082560506672698,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010361,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010361/pilon/SAMN06010361_variants.vcf,0.0103413831599976,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010362,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010362/pilon/SAMN06010362_variants.vcf,0.0117615610799251,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010363,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010363/pilon/SAMN06010363_variants.vcf,0.0038622261618336,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010364,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010364/pilon/SAMN06010364_variants.vcf,0.0046348632150124,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06010365,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010365/pilon/SAMN06010365_variants.vcf,0.0163664436438497,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06010366,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010366/pilon/SAMN06010366_variants.vcf,0.0051926383710438,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010367,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010367/pilon/SAMN06010367_variants.vcf,0.0065948855989232,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010368,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010368/pilon/SAMN06010368_variants.vcf,0.005686947102365,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,4
SAMN06010369,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010369/pilon/SAMN06010369_variants.vcf,0.0053824362606232,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010370,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010370/pilon/SAMN06010370_variants.vcf,0.0122258878323306,4,4.2.1.1.1.1.2,,,4,4
SAMN06010371,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010371/pilon/SAMN06010371_variants.vcf,0.0034092292706684,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010372,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010372/pilon/SAMN06010372_variants.vcf,0.0027856273695431,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06010373,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010373/pilon/SAMN06010373_variants.vcf,0.0139839552513431,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010374,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010374/pilon/SAMN06010374_variants.vcf,0.003704847175054,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010375,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010375/pilon/SAMN06010375_variants.vcf,0.0099868305531167,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,4
SAMN06010378,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010378/pilon/SAMN06010378_variants.vcf,0.0050677232101723,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,4
SAMN06010379,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010379/pilon/SAMN06010379_variants.vcf,0.0086507816057064,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010380,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010380/pilon/SAMN06010380_variants.vcf,0.0030800725817708,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010382,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010382/pilon/SAMN06010382_variants.vcf,0.0031090202495397,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010383,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010383/pilon/SAMN06010383_variants.vcf,0.0131508319914117,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010384,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010384/pilon/SAMN06010384_variants.vcf,0.0042610731086516,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,beijing",,4.3/LAM,4
SAMN06010385,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010385/pilon/SAMN06010385_variants.vcf,0.0047314765133408,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010386,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010386/pilon/SAMN06010386_variants.vcf,0.0192432082794307,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010387,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010387/pilon/SAMN06010387_variants.vcf,0.0043105217783981,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06010388,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010388/pilon/SAMN06010388_variants.vcf,0.0037593984962406,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06010389,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010389/pilon/SAMN06010389_variants.vcf,0.0087569101315982,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_3",,2
SAMN06010390,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010390/pilon/SAMN06010390_variants.vcf,0.0112715048447696,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_2",,2
SAMN06010391,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010391/pilon/SAMN06010391_variants.vcf,0.0048460492878671,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010392,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010392/pilon/SAMN06010392_variants.vcf,0.0025762065730496,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010393,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010393/pilon/SAMN06010393_variants.vcf,0.0189651618223046,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010394,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010394/pilon/SAMN06010394_variants.vcf,0.0052609718953343,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010395,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010395/pilon/SAMN06010395_variants.vcf,0.0032119343100743,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010396,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010396/pilon/SAMN06010396_variants.vcf,0.0192823774972666,4.1.2,4.1.i1.1.1.1,haarlem,,4,4
SAMN06010397,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010397/pilon/SAMN06010397_variants.vcf,0.0118894601542416,2.2.1,2.2.1.1.1,beijing,lin2.2.1,,2
SAMN06010398,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010398/pilon/SAMN06010398_variants.vcf,0.0216421240517626,4.1.1.3,4.1.i1.2.1,"xtype,cameroon",,4,4
SAMN06010399,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010399/pilon/SAMN06010399_variants.vcf,0.0051960010523546,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010400,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010400/pilon/SAMN06010400_variants.vcf,0.018370934661588,4.3.4.1,4.2.1.2.1.1.i3.2,"lam,haarlem",,4.3/LAM,4
SAMN06010402,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010402/pilon/SAMN06010402_variants.vcf,0.0142400851743412,4.1,4.1.i1.2.2,"xtype,canetti",,4,4
SAMN06010403,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010403/pilon/SAMN06010403_variants.vcf,0.0047405189620758,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010404,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010404/pilon/SAMN06010404_variants.vcf,0.002672444925966,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010405,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010405/pilon/SAMN06010405_variants.vcf,0.0048145640562702,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010406,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010406/pilon/SAMN06010406_variants.vcf,0.0100178890876565,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010407,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010407/pilon/SAMN06010407_variants.vcf,0.0058059165053912,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010408,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010408/pilon/SAMN06010408_variants.vcf,0.0118212042851865,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010410,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010410/pilon/SAMN06010410_variants.vcf,0.002812535874182,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,mungi",,4.3/LAM,4
SAMN06010411,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010411/pilon/SAMN06010411_variants.vcf,0.0113548748861007,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMN06010412,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010412/pilon/SAMN06010412_variants.vcf,0.0062513023546572,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06010413,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010413/pilon/SAMN06010413_variants.vcf,0.0117005717324823,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010415,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010415/pilon/SAMN06010415_variants.vcf,0.0123016749203545,4,4.2.1.1.1.1.2,canetti,,4,4
SAMN06010416,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010416/pilon/SAMN06010416_variants.vcf,0.0064889918887601,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010417,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010417/pilon/SAMN06010417_variants.vcf,0.0114247311827957,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010418,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010418/pilon/SAMN06010418_variants.vcf,0.0059796437659033,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010419,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010419/pilon/SAMN06010419_variants.vcf,0.0048829208744867,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010420,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010420/pilon/SAMN06010420_variants.vcf,0.0045875943801968,4.3.4.2,4.2.1.2.1.1.i3.1,"lam,haarlem",,4.3/LAM,4
SAMN06010421,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010421/pilon/SAMN06010421_variants.vcf,0.0050936329588014,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010422,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010422/pilon/SAMN06010422_variants.vcf,0.0029562594268476,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010423,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010423/pilon/SAMN06010423_variants.vcf,0.0223059383364726,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010424,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010424/pilon/SAMN06010424_variants.vcf,0.0050690438734486,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010426,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010426/pilon/SAMN06010426_variants.vcf,0.0042296072507552,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010427,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010427/pilon/SAMN06010427_variants.vcf,0.0035658101730466,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010428,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010428/pilon/SAMN06010428_variants.vcf,0.0062121212121212,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010430,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010430/pilon/SAMN06010430_variants.vcf,0.0137111517367458,2.2.1,2.2.1.1.1,"beijing,mungi","europe/russia_B0/W148_outbreak,lin2.2.1",,2
SAMN06010431,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010431/pilon/SAMN06010431_variants.vcf,0.0042030037101433,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010432,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010432/pilon/SAMN06010432_variants.vcf,0.0115759185480301,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMN06010433,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010433/pilon/SAMN06010433_variants.vcf,0.015988238537168,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,4
SAMN06010435,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010435/pilon/SAMN06010435_variants.vcf,0.0054049799281085,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010438,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010438/pilon/SAMN06010438_variants.vcf,0.0050011907597046,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010439,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010439/pilon/SAMN06010439_variants.vcf,0.0029455738290228,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010440,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010440/pilon/SAMN06010440_variants.vcf,0.24407230612724,4,"4.2.1.1.1.1.2,4.1.i1.1","haarlem,canetti",,4,4
SAMN06010441,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010441/pilon/SAMN06010441_variants.vcf,0.0055284134739007,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010443,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010443/pilon/SAMN06010443_variants.vcf,0.0139532156885736,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010444,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010444/pilon/SAMN06010444_variants.vcf,0.0049334631613112,4.4.1.1,4.2.1.2.2.1.1,stype,,4,4
SAMN06010445,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010445/pilon/SAMN06010445_variants.vcf,0.0786692548258384,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06010446,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010446/pilon/SAMN06010446_variants.vcf,0.0415947531929582,2.2.1,2.2.1.1.1,"beijing,mungi,caprae,stype","lin2.2.1,asian_african_3",,2
SAMN06010448,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010448/pilon/SAMN06010448_variants.vcf,0.3429062858334202,"4.1.2.1,4.3.3","4.1.i1.1.1.1,4.2.1.2.1.1.i4.1","lam,haarlem",,"4.3/LAM,4.1.2/Haarlem",4
SAMN06010449,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010449/pilon/SAMN06010449_variants.vcf,0.0048921503224371,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010452,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010452/pilon/SAMN06010452_variants.vcf,0.0025117860731122,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010453,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010453/pilon/SAMN06010453_variants.vcf,0.00336423737433,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010454,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010454/pilon/SAMN06010454_variants.vcf,0.0030251662537488,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010455,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010455/pilon/SAMN06010455_variants.vcf,0.0022374614982274,4.3.4.2,4.2.1.2.1.1.i3.1,lam,,4.3/LAM,4
SAMN06010456,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010456/pilon/SAMN06010456_variants.vcf,0.0147469111199681,4.3.4.1,4.2.1.2.1.1.i3.2,lam,,4.3/LAM,4
SAMN06010457,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010457/pilon/SAMN06010457_variants.vcf,0.0029108608513075,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010458,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010458/pilon/SAMN06010458_variants.vcf,0.0050434295320818,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010459,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010459/pilon/SAMN06010459_variants.vcf,0.0074068417837507,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMN06010460,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010460/pilon/SAMN06010460_variants.vcf,0.0074806949806949,4.3.2,4.2.1.2.1.1.i1,lam,,4.3/LAM,4
SAMN06010461,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010461/pilon/SAMN06010461_variants.vcf,0.0049348085813723,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010462,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010462/pilon/SAMN06010462_variants.vcf,0.0047295108519598,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010463,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010463/pilon/SAMN06010463_variants.vcf,0.0058178651996675,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010464,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010464/pilon/SAMN06010464_variants.vcf,0.0094159075250708,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMN06010465,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010465/pilon/SAMN06010465_variants.vcf,0.0035318622271862,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010466,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010466/pilon/SAMN06010466_variants.vcf,0.0070375335120643,4.8,4.2.1.1.1.1.1.1.i1,bcg,,4.10/PGG3,4
SAMN06010467,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010467/pilon/SAMN06010467_variants.vcf,0.0041405102177106,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMN06010468,rollingDB,/n/data1/hms/dbmi/farhat/rollingDB/genomic_data/SAMN06010468/pilon/SAMN06010468_variants.vcf,0.0054027504911591,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
