Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Ethambutol,CNN,2,0.3254822023981014,0.4582326629821475,0.7016732729040119,0.8666696519302006,0.8973460190285428,0.7735466223406213,0.0,0.6739526411657559,0.9350828729281768,0.7974137931034483,0.8632949424136205,0.8045177570469664,0.7305034550839091,0,– Lineage,1.2530831956978037,1.3738577771829585,0.10265398097145717
Ethambutol,CNN,2,0.3445601138413405,0.466303855401049,0.7315271027383088,0.8900471453520001,0.8813219829744617,0.764367523844206,0.0,0.8378870673952641,0.8680939226519337,0.706605222734255,0.8597896845267902,0.8529904950235989,0.7666666666666666,1,– Lineage,1.2697637651084446,1.3815653979920872,0.11867801702553826
Ethambutol,CNN,2,0.3206949689698066,0.4490392984133738,0.7086060466239167,0.8575356140758187,0.9033550325488232,0.7724749442318057,0.0,0.7668488160291439,0.9088397790055248,0.7613019891500904,0.8698047070605909,0.8378442975173344,0.7640653357531761,2,– Lineage,1.2489320342890389,1.3651309029772012,0.09664496745117679
Ethambutol,CNN,2,0.3364578499391757,0.4917251154755219,0.7192850019035535,0.8997831739446922,0.900350525788683,0.7666251754597734,0.0,0.8415300546448088,0.8687845303867403,0.7085889570552147,0.8612919379068603,0.8551572925157745,0.7693588676103247,3,– Lineage,1.2626526806992107,1.4061252577026877,0.09964947421131698
Ethambutol,CNN,2,0.3387665300836928,0.5001585542361379,0.7344065526333676,0.9254691325028844,0.8968452679018528,0.7588585592196442,0.0,0.8397085610200364,0.8722375690607734,0.7136222910216719,0.8632949424136205,0.8559730650404049,0.7715481171548118,4,– Lineage,1.2646748647063109,1.4143689949952272,0.10315473209814718
Ethambutol,CNN,2,0.3510320213874161,0.4889384676836029,0.6952361155330176,0.9105346454937376,0.8938407611417125,0.769893113016711,0.0,0.7358834244080146,0.9157458563535912,0.7680608365019012,0.8662994491737607,0.8258146403808029,0.7516279069767443,0,+ Lineage,1.2754727011625924,1.4034118679108945,0.10615923885828749
Ethambutol,CNN,2,0.3210000596923357,0.4213802586741368,0.6911676019954897,0.822444396904234,0.9043565348022032,0.7862212467217711,0.0,0.825136612021858,0.8895027624309392,0.7389885807504079,0.871807711567351,0.8573196872263986,0.7796901893287436,1,+ Lineage,1.2491961773395848,1.3392081925683694,0.09564346519779676
Ethambutol,CNN,2,0.3326573943442018,0.4660593114425297,0.7065321942234206,0.8755975153782828,0.899849774661993,0.7740963450115531,0.0,0.692167577413479,0.9343922651933702,0.8,0.8678017025538307,0.8132799213034245,0.7421875,2,+ Lineage,1.2593308833919947,1.3813312356573577,0.10015022533800699
Ethambutol,CNN,2,0.3418848083437221,0.5077611672520645,0.7304236124026415,0.9302449137014376,0.9018527791687532,0.7688846638163435,0.0,0.848816029143898,0.8701657458563536,0.7125382262996942,0.8642964446670005,0.8594908875001258,0.7747298420615129,3,+ Lineage,1.2674113218265908,1.4218420104959726,0.09814722083124683
Ethambutol,CNN,2,0.3489494570115629,0.488785838241078,0.7184194964899447,0.9043127807590718,0.8923385077616425,0.7676708585439972,0.0,0.848816029143898,0.8653314917127072,0.7049924357034796,0.8607911867801703,0.8570737604283025,0.7702479338842975,4,+ Lineage,1.2736328544354307,1.4032634022721782,0.10766149223835753
Ethambutol,LinReg,2,0.3462756051720189,0.4474536572832785,0.6910644196401499,0.8567533160664208,0.8893340010015023,0.7764717647699797,0.0,0.8269581056466302,0.8832872928176796,0.7287319422150883,0.8678017025538307,0.8551226992321549,0.7747440273037542,0,– Lineage,1.2712745239724692,1.3636313354728626,0.11066599899849772
Ethambutol,LinReg,2,0.3490821614276481,0.4385775994838557,0.6872385344597937,0.84258602694261,0.8863294942413621,0.7732360033052174,0.0,0.7395264116575592,0.9095303867403316,0.7560521415270018,0.8627941912869304,0.8245283991989454,0.7476979742173112,1,– Lineage,1.2737500132757211,1.3552674657352006,0.11367050575863791
Ethambutol,LinReg,2,0.3664746184947453,0.454201855985812,0.7050720443505364,0.8737035168921722,0.8793189784677016,0.7710250315340783,0.0,0.7468123861566485,0.9171270718232044,0.7735849056603774,0.8703054581872809,0.8319697289899264,0.7599629286376275,2,– Lineage,1.2891986819190724,1.370024654798872,0.12068102153229843
Ethambutol,LinReg,2,0.3525092376093999,0.483982432468686,0.690184240678122,0.8837750031571887,0.8963445167751627,0.7735994525430447,0.0,0.7814207650273224,0.8943370165745856,0.7371134020618557,0.8632949424136205,0.837878890800954,0.7586206896551725,3,– Lineage,1.2767793625549373,1.3985990520552334,0.10365548322483731
Ethambutol,LinReg,2,0.3378783371729162,0.4458517949638697,0.6796983839605633,0.8389589146497965,0.8883324987481221,0.7781577565213502,0.0,0.761384335154827,0.9019337016574586,0.7464285714285714,0.8632949424136205,0.8316590184061428,0.7538322813345355,4,– Lineage,1.26389650925552,1.3621180999170517,0.11166750125187785
Ethambutol,LinReg,2,0.3423970270056067,0.433232884558237,0.680457437332348,0.8395829565644597,0.8983475212819229,0.7856624794866268,0.0,0.819672131147541,0.893646408839779,0.7450331125827815,0.8733099649474211,0.8566592699936599,0.7805724197745012,0,+ Lineage,1.2678613871363238,1.350255930265831,0.10165247871807714
Ethambutol,LinReg,2,0.3447456353211081,0.4240969148207515,0.6762561246290244,0.8247884591977168,0.8988482724086129,0.7815577533257196,0.0,0.7632058287795993,0.9040055248618784,0.7508960573476703,0.8652979469203805,0.8336056768207389,0.7570009033423669,1,+ Lineage,1.2699270592163043,1.341732354382568,0.10115172759138713
Ethambutol,LinReg,2,0.3564682870093782,0.4405454125084993,0.6975561912739118,0.857953420342835,0.8883324987481221,0.7784303004781299,0.0,0.7431693989071039,0.9219613259668508,0.783109404990403,0.8728092138207311,0.8325653624369773,0.7626168224299066,2,+ Lineage,1.2802879173916752,1.357117290220567,0.11166750125187785
Ethambutol,LinReg,2,0.3523793533621166,0.4755863688961192,0.6822437737182121,0.8715406091726959,0.8923385077616425,0.7790199238165881,0.0,0.7832422586520947,0.9019337016574586,0.7517482517482518,0.8693039559339009,0.8425879801547767,0.7671721677074042,3,+ Lineage,1.276664420687757,1.3904832529483357,0.10766149223835753
Ethambutol,LinReg,2,0.3381260212524524,0.4345839086674366,0.671208054099997,0.8245011425168571,0.8988482724086129,0.7866455686572303,0.0,0.7941712204007286,0.8970994475138122,0.7452991452991453,0.8688032048072108,0.8456353339572704,0.7689594356261023,4,+ Lineage,1.2641135155585745,1.351520981220777,0.10115172759138713
Ethionamide,CNN,4,0.390413763328957,0.6625917548199981,0.8618885884404801,1.246701549215001,0.857707509881423,0.5857571420663302,9.225344298962369e-187,0.6231454005934718,0.9614700652045052,0.7636363636363637,0.9051383399209486,0.7923077328989885,0.6862745098039216,0,– Lineage,1.3107692771227915,1.5829237421049558,0.14229249011857703
Ethionamide,CNN,4,0.3994533793201483,0.6676137373472494,0.8630038207716405,1.2448899976824908,0.8848814229249012,0.6031132675969825,8.688614532241974e-201,0.7032640949554896,0.93479549496147,0.6829971181556196,0.8962450592885376,0.8190297949584798,0.6929824561403509,1,– Lineage,1.319008058990272,1.588443458377239,0.11511857707509876
Ethionamide,CNN,4,0.4245324762229043,0.7549727236395242,0.8990953692518672,1.3790021037055635,0.8893280632411067,0.5632850391012882,8.140433803202872e-170,0.6913946587537092,0.937166567871962,0.6873156342182891,0.8962450592885376,0.8142806133128356,0.6893491124260355,2,– Lineage,1.3421374954806489,1.6875996853003512,0.11067193675889331
Ethionamide,CNN,4,0.404443776427463,0.6953919373188776,0.8748175006063322,1.2821978844579884,0.8977272727272727,0.5829211933778583,1.502580177582412e-184,0.6468842729970327,0.9555423829282752,0.7440273037542662,0.9041501976284584,0.8012133279626539,0.6920634920634922,3,– Lineage,1.323578513196662,1.6193242955755576,0.10227272727272729
Ethionamide,CNN,4,0.4154333049880754,0.7051192177141834,0.867588022323952,1.2852374262677362,0.8754940711462451,0.5836628307496443,3.9857975983643233e-185,0.6261127596439169,0.951985773562537,0.7226027397260274,0.8977272727272727,0.7890492666032269,0.670906200317965,4,– Lineage,1.3336991856656648,1.630279378064263,0.12450592885375489
Ethionamide,CNN,4,0.3592760921545078,0.6327990718408774,0.834289783248565,1.1924289519512978,0.8868577075098815,0.636122075679554,5.483260920437153e-230,0.6083086053412463,0.970954356846473,0.8070866141732284,0.9105731225296444,0.7896314810938596,0.6937394247038916,0,+ Lineage,1.2827820684832452,1.5505704453878195,0.11314229249011853
Ethionamide,CNN,4,0.3908620574572605,0.6834546550486447,0.8423284493299822,1.2442853589149954,0.8814229249011858,0.6243634456099763,3.501390908539865e-219,0.6824925816023739,0.9407231772377,0.696969696969697,0.8977272727272727,0.811607879420037,0.6896551724137931,1,+ Lineage,1.3111766407432857,1.6059808110853648,0.11857707509881421
Ethionamide,CNN,4,0.3845830734731806,0.6586482550191507,0.8429999888498787,1.2165168096644716,0.8774703557312253,0.6414895495071711,4.452266660015966e-235,0.6617210682492581,0.941908713692946,0.6947040498442367,0.8952569169960475,0.801814890971102,0.6778115501519757,2,+ Lineage,1.3054824593049124,1.5786028456738854,0.12252964426877466
Ethionamide,CNN,4,0.386836893795951,0.6729372879417365,0.8539991859248023,1.2539254283491996,0.8740118577075099,0.6426182083395507,3.674110953289408e-236,0.6676557863501483,0.951985773562537,0.7352941176470589,0.9046442687747036,0.8098207799563426,0.6998444790046656,3,+ Lineage,1.3075235160099044,1.5943156487678845,0.1259881422924901
Ethionamide,CNN,4,0.3812692809183718,0.6585801074960879,0.8164579804405215,1.200376217242459,0.8759881422924901,0.6585739359368782,5.558607128221273e-252,0.7091988130563798,0.931238885595732,0.6732394366197183,0.8942687747035574,0.8202188493260559,0.6907514450867052,4,+ Lineage,1.3024872778377683,1.5785282801350604,0.12401185770750989
Ethionamide,CNN,8,0.3717542470953505,0.6205781325370122,0.8347728470324204,1.1856437210553885,0.8814229249011858,0.6414268565997544,5.1124355456140775e-235,0.6468842729970327,0.9590989922940132,0.759581881533101,0.9071146245059288,0.8029916326455229,0.6987179487179488,0,"+ Lineage
+ Tier 2 Loci",1.2939252246912372,1.5374911781372838,0.11857707509881421
Ethionamide,CNN,8,0.3744942259226127,0.642321169213317,0.8485603094174712,1.219492819276148,0.8651185770750988,0.6327890509582298,7.070014131349152e-227,0.6943620178041543,0.940130409010077,0.6985074626865672,0.8992094861660079,0.8172462134071157,0.6964285714285713,1,"+ Lineage
+ Tier 2 Loci",1.296384993672154,1.560838391668628,0.13488142292490124
Ethionamide,CNN,8,0.3684050416709111,0.6394257542834823,0.8413722032305219,1.2010086284214172,0.8685770750988142,0.6558135260424113,3.556429010651839e-249,0.5845697329376854,0.966804979253112,0.7786561264822134,0.9031620553359684,0.7756873560953987,0.6677966101694915,2,"+ Lineage
+ Tier 2 Loci",1.2909248712453336,1.557709010399319,0.1314229249011858
Ethionamide,CNN,8,0.3948151496936716,0.6492397817090967,0.8529326629143913,1.236801976124852,0.8720355731225297,0.6118719522249394,3.364378023097693e-208,0.6409495548961425,0.960877296976882,0.7659574468085106,0.907608695652174,0.8009134259365123,0.6978998384491114,3,"+ Lineage
+ Tier 2 Loci",1.3147742893960177,1.5683415511545706,0.12796442687747034
Ethionamide,CNN,8,0.4744600906404136,0.755796528981088,0.8473439776532441,1.3309203294832852,0.8369565217391305,0.5801582584655095,2.0458591206845903e-182,0.5459940652818991,0.949614700652045,0.6840148698884758,0.8824110671936759,0.747804382966972,0.6072607260726073,4,"+ Lineage
+ Tier 2 Loci",1.3893981588224922,1.6885636108712365,0.1630434782608695
Ethionamide,LinReg,4,0.414224844951333,0.6112090908962275,0.7683678728830104,1.1174685435678993,0.8843873517786561,0.6162371708872671,5.56088408351025e-212,0.5816023738872403,0.967990515708358,0.784,0.9036561264822134,0.7747964447977992,0.667802385008518,0,– Lineage,1.3325824927488166,1.5275388692957557,0.11561264822134387
Ethionamide,LinReg,4,0.4232426534438854,0.654593429786506,0.7774375813789742,1.1612329742149374,0.8814229249011858,0.6103805420119148,6.389213772459402e-207,0.5756676557863502,0.96443390634262,0.7637795275590551,0.8997035573122529,0.7700507810644851,0.6565143824027072,1,– Lineage,1.3409381110970475,1.5741722684182375,0.11857707509881421
Ethionamide,LinReg,4,0.4235155996223436,0.6439370390832461,0.770251025809446,1.1482525505584436,0.8784584980237155,0.6083066726886324,3.7325966751909246e-205,0.5727002967359051,0.966212211025489,0.772,0.900691699604743,0.769456253880697,0.6575809199318569,2,– Lineage,1.3411918296912528,1.5625875656883568,0.12154150197628455
Ethionamide,LinReg,4,0.4182032877953175,0.6318018797476594,0.7653488275873707,1.1351012446172932,0.8843873517786561,0.6270043752597604,1.438368036778085e-221,0.5905044510385756,0.965026674570243,0.7713178294573644,0.9026679841897232,0.7777655628044093,0.66890756302521,3,– Lineage,1.3362623556648283,1.54949906003314,0.11561264822134387
Ethionamide,LinReg,4,0.4508085277717475,0.6726300179686295,0.8104032395118269,1.196092390255847,0.8611660079051383,0.5971048029367146,7.795523586333511e-196,0.5281899109792285,0.959691760521636,0.7235772357723578,0.8878458498023716,0.7439408357504322,0.6106346483704974,4,– Lineage,1.3668060395449435,1.5939761222930293,0.1388339920948617
Ethionamide,LinReg,4,0.3966113125944118,0.5874681914891882,0.7400893303109334,1.069941544754641,0.8873517786561265,0.6586502658533304,4.644631277825199e-252,0.5845697329376854,0.969768820391227,0.7943548387096774,0.9056324110671936,0.7771692766644562,0.6735042735042734,0,+ Lineage,1.316412209687616,1.5026074824353972,0.11264822134387353
Ethionamide,LinReg,4,0.4026337909543256,0.6324670161420504,0.750445231708737,1.1148232262592723,0.8858695652173914,0.6570237093838415,2.1109371454451864e-250,0.5519287833827893,0.970954356846473,0.7914893617021277,0.9011857707509882,0.7614415701146311,0.6503496503496503,1,+ Lineage,1.3219190109026675,1.5502136017791681,0.11413043478260865
Ethionamide,LinReg,4,0.4026479267525938,0.6163469028399344,0.7461352918510614,1.0967254843006644,0.883893280632411,0.6608599235540105,2.5035878848492038e-254,0.5519287833827893,0.972139893301719,0.7982832618025751,0.9021739130434784,0.7620343383422541,0.6526315789473685,2,+ Lineage,1.321931963378057,1.5329885302299275,0.11610671936758898
Ethionamide,LinReg,4,0.3976343957462995,0.6063137228763084,0.7403574368179405,1.0842060678705354,0.892292490118577,0.6687084236763468,1.5235092225903973e-262,0.5875370919881305,0.967397747480735,0.782608695652174,0.9041501976284584,0.7774674197344328,0.6711864406779662,3,+ Lineage,1.3173460708064344,1.522364392312742,0.10770750988142297
Ethionamide,LinReg,4,0.430669345760427,0.6437985548366385,0.7789364045803102,1.1421634893408912,0.8685770750988142,0.6519418634961897,2.7362705587961986e-245,0.5074183976261127,0.96443390634262,0.7402597402597403,0.8883399209486166,0.7359261519843664,0.602112676056338,4,+ Lineage,1.3478587778118625,1.5624375801611472,0.1314229249011858
Isoniazid,CNN,4,0.4381605518948804,1.5535574540285242,1.0246967965684597,2.489565348117917,0.884009942004971,0.8297876345420353,0.0,0.9380196523053664,0.9697525206232814,0.9740973312401884,0.9523612261806133,0.953886086464324,0.955718136311128,0,– Lineage,1.3548757479247382,2.9354007012753542,0.11599005799502904
Isoniazid,CNN,4,0.4494296192221218,1.674813334839642,1.034505374611778,2.5892874821838583,0.8823529411764706,0.8243512595967987,0.0,0.9365079365079364,0.9642529789184234,0.9694835680751174,0.9490472245236122,0.95038045771318,0.9527104959630912,1,– Lineage,1.3655002887927947,3.1927804162419315,0.11764705882352944
Isoniazid,CNN,4,0.5036828217657738,1.9951173949940928,1.0815898389395886,2.9061537146632723,0.8823529411764706,0.8128677357775931,0.0,0.9251700680272108,0.9715857011915674,0.9752988047808764,0.9461474730737366,0.9483778846093892,0.9495733126454616,2,– Lineage,1.4178282901626325,3.98648542644243,0.11764705882352944
Isoniazid,CNN,4,0.4311194026454333,1.4167292077787237,1.01614109555138,2.3251505210830383,0.8889809444904723,0.8212989543134787,0.0,0.9486016628873772,0.9651695692025664,0.9706109822119104,0.956089478044739,0.9568856160449718,0.959480122324159,3,– Lineage,1.3482793155788981,2.6697954419858445,0.11101905550952773
Isoniazid,CNN,4,0.5623065668697237,1.9535313906126044,1.1332375010877118,3.1091253205076645,0.8666114333057167,0.8063833300829315,0.0,0.924414210128496,0.9706691109074244,0.9745019920318724,0.9453189726594864,0.94754166051796,0.948797517455392,4,– Lineage,1.4766281498653056,3.8732144733358753,0.13338856669428334
Isoniazid,CNN,4,0.4387484433712368,1.486900538775666,0.9956932511420548,2.340817945545889,0.8869096934548467,0.8329394814575373,0.0,0.9312169312169312,0.9715857011915674,0.9754552652414884,0.9494614747307374,0.9514013162042492,0.9528228924980664,0,+ Lineage,1.3554279659557564,2.8028616586658837,0.11309030654515329
Isoniazid,CNN,4,0.43498057437792,1.5737860924942155,1.0090247987065886,2.4801702187313275,0.8819386909693455,0.826442436393993,0.0,0.9417989417989416,0.9633363886342804,0.968895800933126,0.9515327257663628,0.9525676652166112,0.9551552318896128,1,+ Lineage,1.3518926299211764,2.9768491020260077,0.11806130903065448
Isoniazid,CNN,4,0.4967530006979755,1.8782678578400367,1.055354939353003,2.745689708960852,0.8699254349627175,0.8116334749189067,0.0,0.9251700680272108,0.9697525206232814,0.973747016706444,0.9453189726594864,0.9474612943252462,0.9488372093023256,2,+ Lineage,1.411034243971452,3.676334036771437,0.13007456503728254
Isoniazid,CNN,4,0.4730178587970152,1.8069251998116456,1.0513341432786136,2.7018023495497667,0.876139188069594,0.8234582875606024,0.0,0.925925925925926,0.9715857011915674,0.9753184713375797,0.9465617232808616,0.9487558135587466,0.9499806126405584,3,+ Lineage,1.3880099007712279,3.4989576425751605,0.12386081193040599
Isoniazid,CNN,4,0.5242141292178201,2.0716184085807567,1.1405024482493245,3.1913465923828137,0.8707539353769677,0.8026521312118583,0.0,0.9229024943310656,0.9761686526122824,0.9791499599037692,0.9469759734879868,0.949535573471674,0.9501945525291828,4,+ Lineage,1.4381499716316628,4.203579646615433,0.12924606462303234
Isoniazid,LinReg,4,0.4945965694269945,1.4109439385766132,0.995502120913774,2.7579842561755843,0.8686826843413422,0.8154045180528395,0.0,0.9501133786848072,0.9679193400549956,0.9729102167182664,0.9581607290803644,0.9590163593699014,0.961376673040153,0,– Lineage,1.408926712343283,2.6591108844510374,0.13131731565865778
Isoniazid,LinReg,4,0.515140512534448,1.52485403871045,1.0095321275948803,2.7934578746833667,0.8579121789560895,0.8150291588284428,0.0,0.944822373393802,0.9651695692025664,0.970496894409938,0.9540182270091137,0.954995971298184,0.9574875526618154,1,– Lineage,1.429133324642301,2.8775760132848105,0.1420878210439105
Isoniazid,LinReg,4,0.5422088489664849,1.4916298220095778,1.003159454205043,2.5381161114078434,0.8579121789560895,0.8158936976615134,0.0,0.944822373393802,0.9670027497708524,0.9720062208398134,0.9548467274233636,0.9559125615823272,0.9582215408202376,2,– Lineage,1.4562003377762573,2.8120647656518556,0.1420878210439105
Isoniazid,LinReg,4,0.5424924513709953,1.4980662671000158,1.0120511548956002,2.746231047449436,0.8541839270919636,0.8158306642069806,0.0,0.9380196523053664,0.9697525206232814,0.9740973312401884,0.9523612261806133,0.953886086464324,0.955718136311128,3,– Lineage,1.4564866231656284,2.8246385494986033,0.14581607290803644
Isoniazid,LinReg,4,0.5288595762686142,1.6714585198439484,1.014072393175948,2.909697806651827,0.8574979287489644,0.814856809080937,0.0,0.9387755102040816,0.9624197983501376,0.9680436477007016,0.9494614747307374,0.9505976542771096,0.953184957789716,4,– Lineage,1.442788247223381,3.18536461236856,0.14250207125103564
Isoniazid,LinReg,4,0.4936062646149661,1.4007307263793014,1.0022262647259137,2.755522986451616,0.8674399337199669,0.8199730461629375,0.0,0.9486016628873772,0.9651695692025664,0.9706109822119104,0.956089478044739,0.9568856160449718,0.959480122324159,0,+ Lineage,1.4079599188778447,2.640352824080491,0.13256006628003314
Isoniazid,LinReg,4,0.5155515632288437,1.5129225535701418,1.0158000124514732,2.7835040098793997,0.8632974316487159,0.8204369932907022,0.0,0.9425547996976568,0.9633363886342804,0.9689199689199688,0.951946975973488,0.9529455941659688,0.9555555555555556,1,+ Lineage,1.4295405693641339,2.8538758062061484,0.13670256835128414
Isoniazid,LinReg,4,0.5420488298951598,1.4869809432948782,1.0096151362664627,2.533964461501131,0.8612261806130903,0.8224824082774692,0.0,0.9410430839002268,0.9651695692025664,0.970381917381138,0.951946975973488,0.9531063265513966,0.955487336914812,2,+ Lineage,1.4560388296981917,2.8030178725695776,0.1387738193869097
Isoniazid,LinReg,4,0.5438025347869775,1.492925525605919,1.0201652478638736,2.7301173722384,0.8541839270919636,0.8199210250519154,0.0,0.9372637944066516,0.9679193400549956,0.9725490196078432,0.9511184755592378,0.9525915672308236,0.9545804464973056,3,+ Lineage,1.4578098311491186,2.81459145285914,0.14581607290803644
Isoniazid,LinReg,4,0.5316958490716945,1.6794865769927632,1.0182962484720242,2.925384622027231,0.8570836785418393,0.8162415657079231,0.0,0.9357520786092216,0.9615032080659944,0.9671875,0.9473902236951118,0.948627643337608,0.9512101421436804,4,+ Lineage,1.4456274932656672,3.2031393815897005,0.1429163214581607
Levofloxacin,CNN,1,0.1892087017988405,0.3628678488654354,0.6979024080612849,0.8436908818573109,0.9134615384615384,0.5867857055247913,5.506881035147149e-145,0.9112627986348124,0.9826361483820047,0.9238754325259516,0.9692307692307692,0.9469494735084084,0.9175257731958762,0,– Lineage,1.1401381943679714,1.2859796820568772,0.08653846153846156
Levofloxacin,CNN,1,0.1913194513034411,0.3591729142262361,0.6963543882801679,0.8382602332430236,0.9275641025641026,0.5752374910179204,4.0143512533224676e-138,0.9146757679180888,0.9810576164167324,0.9178082191780822,0.9685897435897436,0.9478666921674106,0.9162393162393162,1,– Lineage,1.1418075058858743,1.2826903304098682,0.0724358974358974
Levofloxacin,CNN,1,0.1891966821658116,0.3635693476411868,0.7028170644740721,0.8481541868514594,0.910897435897436,0.5799098489087637,7.245234562812206e-141,0.9112627986348124,0.978689818468824,0.9081632653061223,0.966025641025641,0.944976308551818,0.909710391822828,2,– Lineage,1.140128695488982,1.2866051313065061,0.08910256410256401
Levofloxacin,CNN,1,0.1888560465181248,0.3612785934970206,0.6996802685190497,0.8483130373404023,0.926923076923077,0.5907596756150163,2.0644774083175572e-147,0.9112627986348124,0.9834254143646408,0.9270833333333334,0.9698717948717948,0.9473441064997266,0.919104991394148,3,– Lineage,1.1398595307519641,1.2845638424070918,0.07307692307692304
Levofloxacin,CNN,1,0.1907405109206885,0.3623707441474793,0.6997240657953046,0.8491630205635888,0.9115384615384616,0.5682919696153023,3.991280080119732e-134,0.9112627986348124,0.9826361483820047,0.9238754325259516,0.9692307692307692,0.9469494735084084,0.9175257731958762,4,– Lineage,1.1413494008538783,1.2855366525692287,0.08846153846153837
Levofloxacin,CNN,1,0.1885870240762497,0.3669243058173199,0.6984345913123944,0.848159195132581,0.925,0.5831120901263118,8.993285724897275e-143,0.9215017064846416,0.9834254143646408,0.9278350515463918,0.9717948717948718,0.9524635604246412,0.9246575342465754,0,"– Lineage
AF = 25%",1.1396469985141675,1.2896005871369123,0.07499999999999996
Levofloxacin,CNN,1,0.1900253704082843,0.3577700662071134,0.6949992171888005,0.83552306083354,0.9243589743589744,0.5890496022260421,2.3064053406730147e-146,0.9215017064846416,0.9818468823993686,0.9215017064846416,0.9705128205128204,0.9516742944420052,0.9215017064846416,1,"– Lineage
AF = 25%",1.1407837768618312,1.2814436740051944,0.0756410256410256
Levofloxacin,CNN,1,0.1875786177947785,0.3552699089396667,0.696033626849025,0.8336615294312291,0.9256410256410256,0.5787915271925731,3.3171302715753365e-140,0.924914675767918,0.9818468823993686,0.9217687074829932,0.971153846153846,0.9533807790836432,0.9233390119250426,2,"– Lineage
AF = 25%",1.138850693256981,1.2792248847520877,0.07435897435897443
Levofloxacin,CNN,1,0.1883619266767582,0.3553481662926468,0.6977881107096031,0.8387362581918264,0.925,0.5860301116163708,1.5790534123135135e-144,0.924914675767918,0.9834254143646408,0.928082191780822,0.9724358974358974,0.9541700450662796,0.9264957264957264,3,"– Lineage
AF = 25%",1.1394691982468037,1.2792942767342472,0.07499999999999996
Levofloxacin,CNN,1,0.1874946357577324,0.3611642727452981,0.6959939893036257,0.8433428327152643,0.9256410256410256,0.5770368110254679,3.5671122191971766e-139,0.9215017064846416,0.9818468823993686,0.9215017064846416,0.9705128205128204,0.9516742944420052,0.9215017064846416,4,"– Lineage
AF = 25%",1.138784400509953,1.2844620561794264,0.07435897435897443
Levofloxacin,CNN,1,0.1864317926019479,0.3453563939961608,0.6847949553830447,0.8157335179518637,0.9224358974358976,0.6415962791093003,1.1132857248517924e-181,0.9180887372013652,0.9834254143646408,0.9275862068965516,0.971153846153846,0.9507570757830032,0.9228130360205832,0,+ Lineage,1.1379457593245594,1.2704647911324358,0.0775641025641024
Levofloxacin,CNN,1,0.183677293334806,0.3311667129262553,0.6810212587060936,0.8017925941112891,0.9282051282051282,0.6472910890944431,6.246032794192454e-186,0.9180887372013652,0.9802683504340964,0.9149659863945578,0.9685897435897436,0.9491785438177308,0.9165247018739352,1,+ Lineage,1.135775182526288,1.2580303371388073,0.07179487179487176
Levofloxacin,CNN,1,0.1850710824098583,0.3342626090686034,0.680942536885861,0.8090522862574633,0.9275641025641026,0.6592251402669926,3.84286328401288e-195,0.9010238907849828,0.978689818468824,0.9072164948453608,0.964102564102564,0.9398568546269036,0.9041095890410958,2,+ Lineage,1.1368729862384077,1.26073285778429,0.0724358974358974
Levofloxacin,CNN,1,0.1833517893375162,0.3233243110292052,0.6765587583669456,0.7920921695090599,0.9301282051282052,0.6488103327366245,4.4265944482168313e-187,0.9146757679180888,0.97947908445146,0.91156462585034,0.9673076923076924,0.9470774261847744,0.9131175468483816,3,+ Lineage,1.1355189553622604,1.2512103146693994,0.06987179487179485
Levofloxacin,CNN,1,0.1848092780809135,0.3557165469766931,0.6959292118640318,0.8406697233244919,0.9185897435897435,0.6264310847966157,8.662971607327087e-171,0.9146757679180888,0.9802683504340964,0.9146757679180888,0.967948717948718,0.9474720591760926,0.9146757679180886,4,+ Lineage,1.1366666978292799,1.2796209760433168,0.08141025641025645
Levofloxacin,CNN,1,0.1830248607599632,0.3274863179503483,0.6803106057411556,0.7966595633592396,0.9243589743589744,0.6475653852258103,3.87744203447688e-186,0.9215017064846416,0.9834254143646408,0.9278350515463918,0.9717948717948718,0.9524635604246412,0.9246575342465754,0,"+ Lineage
AF = 25%",1.1352616649946046,1.2548251221315485,0.0756410256410256
Levofloxacin,CNN,1,0.1803026598892582,0.3285664739515995,0.6789290350384771,0.8026240304741018,0.928846153846154,0.6508771655596822,1.1791489536794416e-188,0.9215017064846416,0.9826361483820047,0.9246575342465754,0.971153846153846,0.9520689274333232,0.9230769230769232,1,"+ Lineage
AF = 25%",1.133121575500544,1.2557649703848437,0.07115384615384601
Levofloxacin,CNN,1,0.1840279549971654,0.3205397424001757,0.682752257217922,0.7923697422323764,0.9192307692307692,0.6486151438409935,6.224844878047007e-187,0.9283276450511946,0.9779005524861878,0.9066666666666666,0.9685897435897436,0.9531140987686912,0.9173693086003372,2,"+ Lineage
AF = 25%",1.1360512777566225,1.248797662851767,0.08076923076923082
Levofloxacin,CNN,1,0.1842144716473776,0.3284335146095268,0.6779050193531745,0.798325309792778,0.9301282051282052,0.6606320345352091,2.956949511201382e-196,0.9283276450511946,0.9818468823993686,0.9220338983050848,0.9717948717948718,0.9550872637252816,0.9251700680272108,3,"+ Lineage
AF = 25%",1.1361981599253972,1.2556492439243283,0.06987179487179485
